,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
389,Fujian,2012,4,,0.8030755298662682,0.6922914305879523,1727888,0.5932,1088891.0,0.7580085582798493,2816779.0,0.701,medium,high
390,Fujian,2013,4,,0.810869460366528,0.7163168854991258,1727888,0.608,1088891.0,0.7738048510185063,2816779.0,0.701,medium,high
391,Fujian,2014,4,1 or 3,0.7748825897647134,0.6825075931197514,1727888,0.6199,1088891.0,0.7397708535399633,2816779.0,0.701,medium,high
392,Fujian,2015,4,,0.8069317615664728,0.73141785339077,1727888,0.6322,1088891.0,0.7791577461394493,2816779.0,0.701,medium,high
393,Fujian,2016,4,4,0.8729142737660103,0.7902137365625993,1579813,0.6439,432283.0,0.8434646124678756,2012096.0,0.701,medium,high
394,Fujian,2017,4,,0.8154297722857649,0.7548826485810305,1579813,0.6578,432283.0,0.7947105465540047,2012096.0,0.701,medium,high
395,Fujian,2018,4,4,0.714545957767307,0.6415198800054471,1579813,0.6698,432283.0,0.6904327468903408,2012096.0,0.701,medium,high
396,Fujian,2019,4,1 or 3,0.8279420822030575,0.8243729517268713,1579813,0.6787,432283.0,0.8267953205810589,2012096.0,0.701,medium,high
397,Fujian,2020,4,2.0,0.7961,0.7715000000000001,1579813,0.6875,432283.0,0.7884125000000001,2012096.0,0.701,medium,high
398,Fujian,2021,4,,0.8351278054880835,0.7881785075196515,1579813,0.697,432283.0,0.8209021682036486,2012096.0,0.701,medium,high
399,Fujian,2022,4,,0.8395373471118154,0.7970233855936478,1579813,0.7011,432283.0,0.8268299240140351,2012096.0,0.701,medium,high
400,Gansu,1998,1,4,0.1793,0.0758,387580,0.2346,2022719.0,0.1000811,2410299.0,0.621,low,low and medium
401,Gansu,1999,1,4,0.2181,0.0746,387580,0.2363,2022719.0,0.10850905,2410299.0,0.621,low,low and medium
402,Gansu,2000,1,1 or 3,0.2023789161238249,0.2177432134280505,387580,0.241,2022719.0,0.2140404177777321,2410299.0,0.621,low,low and medium
403,Gansu,2001,1,,0.1784734373905138,0.125664126676094,387580,0.252177394,2022719.0,0.13898144103099266,2410299.0,0.621,low,low and medium
404,Gansu,2002,1,4,0.1644,0.0578,387580,0.263693084,2022719.0,0.0859096827544,2410299.0,0.621,low,low and medium
405,Gansu,2003,1,,0.2234350029131911,0.1798610680009618,387580,0.27554088,2022719.0,0.19186746837174018,2410299.0,0.621,low,low and medium
406,Gansu,2004,1,2.0,0.2278787000507785,0.0565,387580,0.287712993,2022719.0,0.10580787872805872,2410299.0,0.621,low,low and medium
407,Gansu,2005,1,1 or 3,0.364978510512867,0.3622280628191124,387580,0.3002,2022719.0,0.3630537472167775,2410299.0,0.621,low,low and medium
408,Gansu,2006,1,2.0,0.1007,0.0345,447661,0.3109,997926.0,0.055081580000000005,1445587.0,0.621,low,low and medium
409,Gansu,2007,1,,0.275727756248985,0.2458796173622366,447661,0.3225,997926.0,0.2555056421532129,1445587.0,0.621,low,low and medium
410,Gansu,2008,1,4,0.1098,0.2673702061510478,447661,0.3356,997926.0,0.21448964496675615,1445587.0,0.621,low,low and medium
411,Gansu,2009,1,,0.2516514561982007,0.2215124318689736,447661,0.3489,997926.0,0.23202793745744094,1445587.0,0.621,low,low and medium
412,Gansu,2010,1,1 or 3,0.406878104901909,0.3860129122101744,447661,0.3612,997926.0,0.393549419810429,1445587.0,0.621,low,low and medium
413,Gansu,2011,1,4,0.2420580237797174,0.2175698820883868,447661,0.3725,997926.0,0.22669171486840745,1445587.0,0.621,low,low and medium
414,Gansu,2012,1,4,0.1534879426575258,0.0898,447661,0.3878,997926.0,0.1144981841625885,1445587.0,0.621,low,low and medium
415,Gansu,2013,1,,0.2880752398618322,0.2462188288167417,447661,0.405,997926.0,0.2631706752900034,1445587.0,0.621,low,low and medium
416,Gansu,2014,1,1 or 3,0.4346477804131425,0.3992907917230238,447661,0.4228,997926.0,0.414239726541206,1445587.0,0.621,low,low and medium
417,Gansu,2015,1,,0.2793262056136728,0.2278593004188258,447661,0.4424,997926.0,0.2506282592770261,1445587.0,0.621,low,low and medium
418,Gansu,2016,1,,0.2978485029438272,0.247806895873621,869519,0.4607,810133.0,0.270861064250865,1679652.0,0.621,low,low and medium
419,Gansu,2017,1,,0.281396978552579,0.239872252904116,869519,0.4812,810133.0,0.25985395088615637,1679652.0,0.621,low,low and medium
420,Gansu,2018,1,4,0.0990174559243761,0.0491686712358734,869519,0.4969,810133.0,0.07393853234759039,1679652.0,0.621,low,low and medium
421,Gansu,2019,1,1 or 3,0.3489973748021846,0.2955256411140858,869519,0.507,810133.0,0.3226358100939519,1679652.0,0.621,low,low and medium
422,Gansu,2020,1,4,0.1311999999999999,0.1272,869519,0.5223,810133.0,0.12928919999999994,1679652.0,0.621,low,low and medium
423,Gansu,2021,1,,0.2854772169506426,0.2561200203663394,869519,0.5333,810133.0,0.2717762133047483,1679652.0,0.621,low,low and medium
424,Gansu,2022,1,,0.2777971372927315,0.2552704700764947,869519,0.5419,810133.0,0.2674776710409734,1679652.0,0.621,low,low and medium
425,Gansu,1998,2,,0.2909223880057454,0.2296371536779782,453079,0.2346,2286501.0,0.2440146696512724,2739580.0,0.621,low,low and medium
426,Gansu,1999,2,,0.2993207073278584,0.2147170625480744,453079,0.2363,2286501.0,0.23470890380953735,2739580.0,0.621,low,low and medium
427,Gansu,2000,2,1 or 3,0.3207223880057455,0.2594371536779783,453079,0.241,2286501.0,0.2742068951509702,2739580.0,0.621,low,low and medium
428,Gansu,2001,2,,0.2981114131900044,0.2038660882807023,453079,0.252177394,2286501.0,0.22763262871301337,2739580.0,0.621,low,low and medium
429,Gansu,2002,2,4,0.4079,0.1473,453079,0.263693084,2286501.0,0.21601841769039998,2739580.0,0.621,low,low and medium
430,Gansu,2003,2,,0.3665210915098155,0.2594663702627799,453079,0.27554088,2286501.0,0.2889643223633428,2739580.0,0.621,low,low and medium
431,Gansu,2004,2,2.0,0.3802560367399987,0.1619,453079,0.287712993,2286501.0,0.22472386887008297,2739580.0,0.621,low,low and medium
432,Gansu,2005,2,1 or 3,0.554434353724903,0.4938474871172558,453079,0.3002,2286501.0,0.5120356644728715,2739580.0,0.621,low,low and medium
433,Gansu,2006,2,2.0,0.2341,0.0802,541428,0.3109,1267476.0,0.12804751,1808904.0,0.621,low,low and medium
434,Gansu,2007,2,,0.4630905930026546,0.3649610276611315,541428,0.3225,1267476.0,0.39660781248377264,1808904.0,0.621,low,low and medium
435,Gansu,2008,2,,0.4833722110530398,0.3953881537226517,541428,0.3356,1267476.0,0.42491560336272993,1808904.0,0.621,low,low and medium
436,Gansu,2009,2,,0.4735899277200525,0.3463837085602773,541428,0.3489,1267476.0,0.39076595842512285,1808904.0,0.621,low,low and medium
437,Gansu,2010,2,1 or 3,0.6259463194440605,0.5660578205565332,541428,0.3612,1267476.0,0.5876895463547082,1808904.0,0.621,low,low and medium
438,Gansu,2011,2,,0.5374183457012129,0.4163577523886435,541428,0.3725,1267476.0,0.4614528233975756,1808904.0,0.621,low,low and medium
439,Gansu,2012,2,4,0.4098111057317234,0.2188499999999999,541428,0.3878,1267476.0,0.2929047168027623,1808904.0,0.621,low,low and medium
440,Gansu,2013,2,,0.5749803274733466,0.4615542294185774,541428,0.405,1267476.0,0.5074917991307589,1808904.0,0.621,low,low and medium
441,Gansu,2014,2,1 or 3,0.7201258920193864,0.6607960873079546,541428,0.4228,1267476.0,0.6858807287399479,1808904.0,0.621,low,low and medium
442,Gansu,2015,2,,0.5472071254529366,0.4408423404021651,541428,0.4424,1267476.0,0.4878981213086264,1808904.0,0.621,low,low and medium
443,Gansu,2016,2,,0.5641728537710528,0.491653892404924,789357,0.4607,772515.0,0.5250633779062994,1561872.0,0.621,low,low and medium
444,Gansu,2017,2,,0.5428286279957847,0.4879552647913459,789357,0.4812,772515.0,0.5143603271653219,1561872.0,0.621,low,low and medium
445,Gansu,2018,2,4,0.3150054645947124,0.2562343540593766,789357,0.4969,772515.0,0.28543771888438496,1561872.0,0.621,low,low and medium
446,Gansu,2019,2,1 or 3,0.6192878577385439,0.5606564207472321,789357,0.507,772515.0,0.5903825593018273,1561872.0,0.621,low,low and medium
447,Gansu,2020,2,4,0.4418999999999999,0.3383,789357,0.5223,772515.0,0.39241027999999994,1561872.0,0.621,low,low and medium
448,Gansu,2021,2,,0.5529781148784264,0.5101000149267018,789357,0.5333,772515.0,0.5329669056309565,1561872.0,0.621,low,low and medium
449,Gansu,2022,2,,0.5602689983063311,0.5226885685491435,789357,0.5419,772515.0,0.5430534034345634,1561872.0,0.621,low,low and medium
450,Gansu,1998,3,,0.5585877511199718,0.5333072034428242,453079,0.2346,2286501.0,0.539238019927883,2739580.0,0.621,low,low and medium
451,Gansu,1999,3,,0.5669507258632553,0.5048638451720545,453079,0.2363,2286501.0,0.5195349750793853,2739580.0,0.621,low,low and medium
452,Gansu,2000,3,1 or 3,0.5946377511199719,0.5693572034428243,453079,0.241,2286501.0,0.5754498154330168,2739580.0,0.621,low,low and medium
453,Gansu,2001,3,,0.5662800901251349,0.4925020190565177,453079,0.252177394,2286501.0,0.5111071807529484,2739580.0,0.621,low,low and medium
454,Gansu,2002,3,4,0.6598999999999999,0.3313,453079,0.263693084,2286501.0,0.4179495474024,2739580.0,0.621,low,low and medium
455,Gansu,2003,3,,0.5958701218768474,0.503312175470574,453079,0.27554088,2286501.0,0.5288156734743514,2739580.0,0.621,low,low and medium
456,Gansu,2004,3,2.0,0.6028029011490466,0.5069729490638859,453079,0.287712993,2286501.0,0.5345444713973541,2739580.0,0.621,low,low and medium
457,Gansu,2005,3,1 or 3,0.7130485780976803,0.6840257326791079,453079,0.3002,2286501.0,0.6927383908737633,2739580.0,0.621,low,low and medium
458,Gansu,2006,3,2.0,0.4402,0.1509,541428,0.3109,1267476.0,0.24084337,1808904.0,0.621,low,low and medium
459,Gansu,2007,3,,0.639933780995835,0.6973,541428,0.3225,1267476.0,0.6787993943711568,1808904.0,0.621,low,low and medium
460,Gansu,2008,3,,0.6533157350553196,0.592420437733551,541428,0.3356,1267476.0,0.6128568995147365,1808904.0,0.621,low,low and medium
461,Gansu,2009,3,,0.6532786157868473,0.5757100934583964,541428,0.3489,1267476.0,0.6027737508987929,1808904.0,0.621,low,low and medium
462,Gansu,2010,3,1 or 3,0.7025594050753889,0.6697942619153915,541428,0.3612,1267476.0,0.6816290316247826,1808904.0,0.621,low,low and medium
463,Gansu,2011,3,4,0.7145815704709305,0.6810679677626483,541428,0.3725,1267476.0,0.6935517847714834,1808904.0,0.621,low,low and medium
464,Gansu,2012,3,4,0.5724037358664723,0.5381416736099054,541428,0.3878,1267476.0,0.551428501353002,1808904.0,0.621,low,low and medium
465,Gansu,2013,3,,0.7169935144016208,0.6678880175824311,541428,0.405,1267476.0,0.6877757437942029,1808904.0,0.621,low,low and medium
466,Gansu,2014,3,1 or 3,0.8445480666575557,0.8087890853044186,541428,0.4228,1267476.0,0.8239079826205249,1808904.0,0.621,low,low and medium
467,Gansu,2015,3,,0.7142599006097885,0.6624627976786622,541428,0.4424,1267476.0,0.6853778360153925,1808904.0,0.621,low,low and medium
468,Gansu,2016,3,,0.7014617552595231,0.6610352106345427,789357,0.4607,772515.0,0.6796597197432712,1561872.0,0.621,low,low and medium
469,Gansu,2017,3,,0.6773358078939619,0.6345395188859804,789357,0.4812,772515.0,0.655133093156621,1561872.0,0.621,low,low and medium
470,Gansu,2018,3,4,0.6267367282397225,0.5879839086934454,789357,0.4969,772515.0,0.6072401847259905,1561872.0,0.621,low,low and medium
471,Gansu,2019,3,1 or 3,0.6000588936352642,0.5605576145407021,789357,0.507,772515.0,0.5805847630416451,1561872.0,0.621,low,low and medium
472,Gansu,2020,3,4,0.6809999999999999,0.6598999999999999,789357,0.5223,772515.0,0.6709205299999998,1561872.0,0.621,low,low and medium
473,Gansu,2021,3,,0.6608656891914272,0.6223416755204075,789357,0.5333,772515.0,0.6428865320111623,1561872.0,0.621,low,low and medium
474,Gansu,2022,3,,0.6554170095086621,0.6169692644627283,789357,0.5419,772515.0,0.6378040975031198,1561872.0,0.621,low,low and medium
475,Gansu,1998,4,,0.7364608017556357,0.5763645890198157,520801,0.2346,1460773.0,0.6139231605276391,1981574.0,0.621,low,low and medium
476,Gansu,1999,4,,0.735862538597474,0.5756561080646232,520801,0.2363,1460773.0,0.6135128875995359,1981574.0,0.621,low,low and medium
477,Gansu,2000,4,1 or 3,0.8118608017556356,0.6517645890198156,520801,0.241,1460773.0,0.6903477762891482,1981574.0,0.621,low,low and medium
478,Gansu,2001,4,,0.7357533529439125,0.5750874672888515,520801,0.252177394,1460773.0,0.6156037716380467,1981574.0,0.621,low,low and medium
479,Gansu,2002,4,2.0,0.7580722539114564,0.6004676429306697,520801,0.263693084,1460773.0,0.6420268888528136,1981574.0,0.621,low,low and medium
480,Gansu,2003,4,,0.7543251890571119,0.5801048966072871,520801,0.27554088,1460773.0,0.6281097093027692,1981574.0,0.621,low,low and medium
481,Gansu,2004,4,2.0,0.7569049746281047,0.576242773283884,520801,0.287712993,1460773.0,0.6282216359545983,1981574.0,0.621,low,low and medium
482,Gansu,2005,4,1 or 3,0.8792400117588778,0.7433299476269357,520801,0.3002,1460773.0,0.7841301488793448,1981574.0,0.621,low,low and medium
483,Gansu,2006,4,2.0,0.6265999999999999,0.2148,871066,0.3109,1564519.0,0.34282862000000003,2435585.0,0.621,low,low and medium
484,Gansu,2007,4,,0.7838644607614301,0.6052889569686704,871066,0.3225,1564519.0,0.6628795569418354,2435585.0,0.621,low,low and medium
485,Gansu,2008,4,,0.7899211020665703,0.6122137887046625,871066,0.3356,1564519.0,0.6718523630689188,2435585.0,0.621,low,low and medium
486,Gansu,2009,4,,0.7899516517980146,0.5986507393443583,871066,0.3489,1564519.0,0.665395627699439,2435585.0,0.621,low,low and medium
487,Gansu,2010,4,1 or 3,0.8195192217621197,0.7077953062340551,871066,0.3612,1564519.0,0.748149984522792,2435585.0,0.621,low,low and medium
488,Gansu,2011,4,,0.8318705294493345,0.6827173613364163,871066,0.3725,1564519.0,0.7382769164584783,2435585.0,0.621,low,low and medium
489,Gansu,2012,4,2.0,0.8408357460880318,0.7002358843527913,871066,0.3878,1564519.0,0.7547605107337176,2435585.0,0.621,low,low and medium
490,Gansu,2013,4,,0.8513016810513159,0.7272777176207201,871066,0.405,1564519.0,0.7775074228101114,2435585.0,0.621,low,low and medium
491,Gansu,2014,4,1 or 3,0.9418325897647136,0.8494575931197514,871066,0.4228,1564519.0,0.8885137417012414,2435585.0,0.621,low,low and medium
492,Gansu,2015,4,,0.8571908745038331,0.7460413525458921,871066,0.4424,1564519.0,0.7952139010600852,2435585.0,0.621,low,low and medium
493,Gansu,2016,4,,0.8522597997046628,0.7630050652809023,827328,0.4607,496084.0,0.8041247214299287,1323412.0,0.621,low,low and medium
494,Gansu,2017,4,,0.8364005060750801,0.7603505181125508,827328,0.4812,496084.0,0.7969457723201199,1323412.0,0.621,low,low and medium
495,Gansu,2018,4,4,0.714545957767307,0.6415198800054471,827328,0.4969,496084.0,0.6778065380453153,1323412.0,0.621,low,low and medium
496,Gansu,2019,4,1 or 3,0.820844051283868,0.8604729517268713,827328,0.507,496084.0,0.8403810992022687,1323412.0,0.621,low,low and medium
497,Gansu,2020,4,4,0.7961,0.7715000000000001,827328,0.5223,496084.0,0.7843485800000001,1323412.0,0.621,low,low and medium
498,Gansu,2021,4,,0.8114821298908592,0.7638058851383389,827328,0.5333,496084.0,0.789231626464858,1323412.0,0.621,low,low and medium
499,Gansu,2022,4,,0.8058207505967223,0.7659806765722793,827328,0.5419,496084.0,0.7875700126861249,1323412.0,0.621,low,low and medium
500,Guangdong,1998,1,4,0.1793,0.0758,3199915,0.5554,4297566.0,0.1332839,7497481.0,0.721,high,high
501,Guangdong,1999,1,4,0.2181,0.0746,3199915,0.5556,4297566.0,0.15432859999999998,7497481.0,0.721,high,high
502,Guangdong,2000,1,1 or 3,0.1108789161238249,0.1262432134280505,3199915,0.5536,4297566.0,0.11773753844043122,7497481.0,0.721,high,high
503,Guangdong,2001,1,2.0,0.1397028820710371,0.0811458639358139,3199915,0.56438007,4297566.0,0.11419427792996244,7497481.0,0.721,high,high
504,Guangdong,2002,1,2.0,0.1644,0.0578,3199915,0.575099621,4297566.0,0.1191056195986,7497481.0,0.721,high,high
505,Guangdong,2003,1,1 or 3,0.1520727691006237,0.1027149320624383,3199915,0.585749003,4297566.0,0.13162623589779188,7497481.0,0.721,high,high
506,Guangdong,2004,1,2.0,0.1639088520959554,0.0565,3199915,0.596318829,4297566.0,0.12054992090609432,7497481.0,0.721,high,high
507,Guangdong,2005,1,1 or 3,0.276078510512867,0.2733280628191125,3199915,0.6068,4297566.0,0.2749970344796827,7497481.0,0.721,high,high
508,Guangdong,2006,1,4,0.1007,0.0345,2881955,0.63,2285161.0,0.076206,5167116.0,0.721,high,high
509,Guangdong,2007,1,2.0,0.197081788453752,0.1596141070493308,2881955,0.6314,2285161.0,0.18327120108808231,5167116.0,0.721,high,high
510,Guangdong,2008,1,2.0,0.1098,0.1824158640135293,2881955,0.6337,2285161.0,0.13639919098815578,5167116.0,0.721,high,high
511,Guangdong,2009,1,2.0,0.2012911320567369,0.1648993049777635,2881955,0.634,2285161.0,0.18797172334583265,5167116.0,0.721,high,high
512,Guangdong,2010,1,1 or 3,0.424678104901909,0.4038129122101744,2881955,0.6618,2285161.0,0.4176214967335643,5167116.0,0.721,high,high
513,Guangdong,2011,1,1 or 3,0.2420580237797174,0.2175698820883868,2881955,0.6657,2285161.0,0.2338716380123056,5167116.0,0.721,high,high
514,Guangdong,2012,1,2.0,0.2489636684581481,0.0898,2881955,0.6715,2285161.0,0.19667840336964645,5167116.0,0.721,high,high
515,Guangdong,2013,1,,0.2602715231521353,0.2407737454153221,2881955,0.6809,2285161.0,0.2540497822763182,5167116.0,0.721,high,high
516,Guangdong,2014,1,1 or 3,0.4237977804131426,0.388440791723024,2881955,0.6862,2285161.0,0.41270275736218337,5167116.0,0.721,high,high
517,Guangdong,2015,1,,0.2378131118425274,0.2036943059776186,2881955,0.6951,2285161.0,0.22741028793431672,5167116.0,0.721,high,high
518,Guangdong,2016,1,2.0,0.2395772026321293,0.2136577915044266,5830604,0.7015,2731756.0,0.23184025841051004,8562360.0,0.721,high,high
519,Guangdong,2017,1,,0.2505875284990643,0.2102832439935447,5830604,0.7074,2731756.0,0.23879449485274928,8562360.0,0.721,high,high
520,Guangdong,2018,1,1 or 3,0.0990174559243761,0.0491686712358734,5830604,0.7181,2731756.0,0.08496508352068718,8562360.0,0.721,high,high
521,Guangdong,2019,1,1 or 3,0.2611973748021846,0.2077256411140858,5830604,0.7265,2731756.0,0.24657285563848957,8562360.0,0.721,high,high
522,Guangdong,2020,1,4,0.1311999999999999,0.1272,5830604,0.7415,2731756.0,0.13016599999999992,8562360.0,0.721,high,high
523,Guangdong,2021,1,,0.2393989938677706,0.1904630400739211,5830604,0.7463,2731756.0,0.22698394239027098,8562360.0,0.721,high,high
524,Guangdong,2022,1,,0.2596474358960865,0.2105625047219263,5830604,0.7479,2731756.0,0.24727312474708074,8562360.0,0.721,high,high
525,Guangdong,1998,2,,0.2070973880057454,0.1458121536779783,3224924,0.5554,4296376.0,0.17984997282362014,7521300.0,0.721,high,high
526,Guangdong,1999,2,,0.2486106246903107,0.1469584630166037,3224924,0.5556,4296376.0,0.2034364040425153,7521300.0,0.721,high,high
527,Guangdong,2000,2,1 or 3,0.2517223880057455,0.1904371536779783,3224924,0.5536,4296376.0,0.2243646594018302,7521300.0,0.721,high,high
528,Guangdong,2001,2,2.0,0.2506928056234461,0.1366972208507587,3224924,0.56438007,4296376.0,0.20103405696445895,7521300.0,0.721,high,high
529,Guangdong,2002,2,2.0,0.4079,0.1473,3224924,0.575099621,4296376.0,0.2971709612326,7521300.0,0.721,high,high
530,Guangdong,2003,2,1 or 3,0.2880793683164909,0.1623320571321243,3224924,0.585749003,4296376.0,0.23598841928829778,7521300.0,0.721,high,high
531,Guangdong,2004,2,2.0,0.3065966882525596,0.1619,3224924,0.596318829,4296376.0,0.2481853596989444,7521300.0,0.721,high,high
532,Guangdong,2005,2,1 or 3,0.4888343537249031,0.4282474871172558,3224924,0.6068,4296376.0,0.4650115977747762,7521300.0,0.721,high,high
533,Guangdong,2006,2,4,0.2341,0.0802,3577134,0.63,3235044.0,0.177157,6812178.0,0.721,high,high
534,Guangdong,2007,2,2.0,0.3591118839816323,0.2469927723402434,3577134,0.6314,3235044.0,0.31778477943061634,6812178.0,0.721,high,high
535,Guangdong,2008,2,2.0,0.3726377853969164,0.2659793599479256,3577134,0.6337,3235044.0,0.33356880415495105,6812178.0,0.721,high,high
536,Guangdong,2009,2,2.0,0.3754979821837158,0.2532471406166206,3577134,0.634,3235044.0,0.33075417417015895,6812178.0,0.721,high,high
537,Guangdong,2010,2,1 or 3,0.5970463194440605,0.5371578205565332,3577134,0.6618,3235044.0,0.5767920291202988,6812178.0,0.721,high,high
538,Guangdong,2011,2,1 or 3,0.4201617990090305,0.3105706496747031,3577134,0.6657,3235044.0,0.3835254777865649,6812178.0,0.721,high,high
539,Guangdong,2012,2,2.0,0.4324403332200611,0.2188499999999999,3577134,0.6715,3235044.0,0.362275908757271,6812178.0,0.721,high,high
540,Guangdong,2013,2,,0.44587187532517,0.3531490026431689,3577134,0.6809,3235044.0,0.41628400665234344,6812178.0,0.721,high,high
541,Guangdong,2014,2,1 or 3,0.6075258920193863,0.1105,3577134,0.6862,3235044.0,0.4515591671037029,6812178.0,0.721,high,high
542,Guangdong,2015,2,,0.4266812576525542,0.3308091300697766,3577134,0.6951,3235044.0,0.39744984595256533,6812178.0,0.721,high,high
543,Guangdong,2016,2,2.0,0.4424656846522838,0.3685949045309494,4765126,0.7015,2429801.0,0.4204152567860655,7194927.0,0.721,high,high
544,Guangdong,2017,2,,0.4655795464649102,0.3789082584498816,4765126,0.7074,2429801.0,0.4402195275917128,7194927.0,0.721,high,high
545,Guangdong,2018,2,1 or 3,0.3150054645947124,0.2562343540593766,4765126,0.7181,2429801.0,0.29843788853480124,7194927.0,0.721,high,high
546,Guangdong,2019,2,1 or 3,0.5497878577385439,0.4911564207472321,4765126,0.7265,2429801.0,0.5337521597214201,7194927.0,0.721,high,high
547,Guangdong,2020,2,4,0.4418999999999999,0.3383,4765126,0.7415,2429801.0,0.4151193999999999,7194927.0,0.721,high,high
548,Guangdong,2021,2,,0.4891060992094007,0.4244252066941091,4765126,0.7463,2429801.0,0.47269655677827116,7194927.0,0.721,high,high
549,Guangdong,2022,2,,0.5209977756369945,0.455481805084538,4765126,0.7479,2429801.0,0.5044811994607202,7194927.0,0.721,high,high
550,Guangdong,1998,3,,0.4655627511199718,0.4402822034428242,3224924,0.5554,4296376.0,0.454323019622712,7521300.0,0.721,high,high
551,Guangdong,1999,3,,0.5109785461340727,0.4238383406393479,3224924,0.5556,4296376.0,0.472253438812217,7521300.0,0.721,high,high
552,Guangdong,2000,3,1 or 3,0.4986377511199718,0.4733572034428243,3224924,0.5536,4296376.0,0.48735251463689316,7521300.0,0.721,high,high
553,Guangdong,2001,3,2.0,0.5153591235798194,0.3768603108975698,3224924,0.56438007,4296376.0,0.4550262804940947,7521300.0,0.721,high,high
554,Guangdong,2002,3,2.0,0.6598999999999999,0.3313,3224924,0.575099621,4296376.0,0.5202777354606,7521300.0,0.721,high,high
555,Guangdong,2003,3,1 or 3,0.5288587292909961,0.3584007820286462,3224924,0.585749003,4296376.0,0.4582463546909942,7521300.0,0.721,high,high
556,Guangdong,2004,3,2.0,0.5444561719996828,0.3819154007374227,3224924,0.596318829,4296376.0,0.47884152312129047,7521300.0,0.721,high,high
557,Guangdong,2005,3,2.0,0.5,0.3299,3224924,0.6068,4296376.0,0.43311668000000003,7521300.0,0.721,high,high
558,Guangdong,2006,3,4,0.4402,0.1509,3577134,0.63,3235044.0,0.33315900000000004,6812178.0,0.721,high,high
559,Guangdong,2007,3,2.0,0.5518011057445049,0.6973,3577134,0.6314,3235044.0,0.6054319981670804,6812178.0,0.721,high,high
560,Guangdong,2008,3,2.0,0.5572146436025086,0.5098578051007352,3577134,0.6337,3235044.0,0.539867833659309,6812178.0,0.721,high,high
561,Guangdong,2009,3,2.0,0.5584883377353844,0.5164132098949878,3577134,0.634,3235044.0,0.5430888409457992,6812178.0,0.721,high,high
562,Guangdong,2010,3,1 or 3,0.670259405075389,0.6374942619153915,3577134,0.6618,3235044.0,0.6591782336586778,6812178.0,0.721,high,high
563,Guangdong,2011,3,1 or 3,0.7145815704709305,0.6810679677626483,3577134,0.6657,3235044.0,0.7033779730855518,6812178.0,0.721,high,high
564,Guangdong,2012,3,2.0,0.5947166367625836,0.592387141940364,3577134,0.6715,3235044.0,0.5939513977134845,6812178.0,0.721,high,high
565,Guangdong,2013,3,,0.6032120806201308,0.6080276251896048,3577134,0.6809,3235044.0,0.60474872089225,6812178.0,0.721,high,high
566,Guangdong,2014,3,1 or 3,0.7749480666575557,0.7391890853044186,3577134,0.6862,3235044.0,0.7637268983089412,6812178.0,0.721,high,high
567,Guangdong,2015,3,,0.609989622462185,0.6070064738526721,3577134,0.6951,3235044.0,0.6090800604511446,6812178.0,0.721,high,high
568,Guangdong,2016,3,2.0,0.594498370117105,0.5816409023066162,4765126,0.7015,2429801.0,0.5906604159756741,7194927.0,0.721,high,high
569,Guangdong,2017,3,,0.6173717170679636,0.5948352403582532,4765126,0.7074,2429801.0,0.6107775439827023,7194927.0,0.721,high,high
570,Guangdong,2018,3,1 or 3,0.6214777794324483,0.6006526304640794,4765126,0.7181,2429801.0,0.615607169938265,7194927.0,0.721,high,high
571,Guangdong,2019,3,1 or 3,0.5305588936352642,0.4910576145407021,4765126,0.7265,2429801.0,0.5197552938029015,7194927.0,0.721,high,high
572,Guangdong,2020,3,4,0.6809999999999999,0.6598999999999999,4765126,0.7415,2429801.0,0.6755456499999999,7194927.0,0.721,high,high
573,Guangdong,2021,3,,0.6371874218771543,0.6082727731573287,4765126,0.7463,2429801.0,0.6298517754969345,7194927.0,0.721,high,high
574,Guangdong,2022,3,,0.6414917941350853,0.6102847282626255,4765126,0.7479,2429801.0,0.6336244928286382,7194927.0,0.721,high,high
575,Guangdong,1998,4,,0.6982608017556357,0.5381645890198157,5293521,0.5554,3573002.0,0.6270820255732901,8866523.0,0.721,high,high
576,Guangdong,1999,4,,0.6990051232277127,0.5389252813883968,5293521,0.5556,3573002.0,0.6278656415143207,8866523.0,0.721,high,high
577,Guangdong,2000,4,1 or 3,0.7419608017556356,0.5818645890198157,5293521,0.5536,3573002.0,0.6704938523903656,8866523.0,0.721,high,high
578,Guangdong,2001,4,2.0,0.7002644030179589,0.4682467686624492,5293521,0.56438007,3573002.0,0.5991928973812461,8866523.0,0.721,high,high
579,Guangdong,2002,4,2.0,0.7090180489558687,0.4824251931149075,5293521,0.575099621,3573002.0,0.6127386586303519,8866523.0,0.721,high,high
580,Guangdong,2003,4,1 or 3,0.7006183364156091,0.4441303892932436,5293521,0.585749003,3573002.0,0.594367948601686,8866523.0,0.721,high,high
581,Guangdong,2004,4,2.0,0.7009523079269299,0.4293459406378,5293521,0.596318829,3573002.0,0.5913099315285978,8866523.0,0.721,high,high
582,Guangdong,2005,4,1 or 3,0.7436400117588777,0.6077299476269357,5293521,0.6068,3573002.0,0.6902001745421981,8866523.0,0.721,high,high
583,Guangdong,2006,4,4,0.6265999999999999,0.2148,6347832,0.63,3641727.0,0.47423399999999993,9989559.0,0.721,high,high
584,Guangdong,2007,4,2.0,0.699095547384103,0.4599311929177218,6347832,0.6314,3641727.0,0.6109395663277949,9989559.0,0.721,high,high
