,year,province,rate
706,2020,Shanxi,0.5628140215930264
707,2020,Sichuan,0.5195760485120802
708,2020,Tianjin,0.4597380258141817
709,2020,Tibet,0.44556954268070226
710,2020,Xinjiang,0.4242461845285864
711,2020,Yunnan,0.47918537659684657
712,2020,Zhejiang,0.5729428815433797
713,2021,Anhui,0.5499987950652706
714,2021,Beijing,0.6192005774657288
715,2021,Chongqing,0.575367518572231
716,2021,Fujian,0.5315920893912798
717,2021,Gansu,0.5448975844504615
718,2021,Guangdong,0.49997225918463395
719,2021,Guangxi,0.4910054107828853
720,2021,Guizhou,0.4875004167832557
721,2021,Hainan,0.4956281496265128
722,2021,Hebei,0.5797813167461324
723,2021,Heilongjiang,0.5997006565225191
724,2021,Henan,0.5849953544295874
725,2021,Hubei,0.5443064937407599
726,2021,Hunan,0.5289575613972143
727,2021,Inner Mongolia,0.5768208917054657
728,2021,Jiangsu,0.65071189396424
729,2021,Jiangxi,0.5512441833180017
730,2021,Jilin,0.6033548902752834
731,2021,Liaoning,0.5871830218982407
732,2021,Ningxia,0.6400614696670547
733,2021,Qinghai,0.5164406824496921
734,2021,Shaanxi,0.6476220750480408
735,2021,Shandong,0.5846647172601105
736,2021,Shanghai,0.5791259581315018
737,2021,Shanxi,0.5744944515331704
738,2021,Sichuan,0.6040740277458546
739,2021,Tianjin,0.600968004184074
740,2021,Tibet,0.5195222527993852
741,2021,Xinjiang,0.4861132794728351
742,2021,Yunnan,0.4983212535538412
743,2021,Zhejiang,0.5808258198494447
744,2022,Anhui,0.5711248198550707
745,2022,Beijing,0.5741624315949484
746,2022,Chongqing,0.564320681385831
747,2022,Fujian,0.5411720753233282
748,2022,Gansu,0.5447395300829561
749,2022,Guangdong,0.5163379312963321
750,2022,Guangxi,0.509388395761255
751,2022,Guizhou,0.5112641586600885
752,2022,Hainan,0.51691893315853
753,2022,Hebei,0.5703950654409434
754,2022,Heilongjiang,0.5939782220712767
755,2022,Henan,0.5835497376745441
756,2022,Hubei,0.54448846405123
757,2022,Hunan,0.5301129173316221
758,2022,Inner Mongolia,0.5831625619062281
759,2022,Jiangsu,0.5878472471632779
760,2022,Jiangxi,0.5497928817011838
761,2022,Jilin,0.5765996744438077
762,2022,Liaoning,0.5654897703221311
763,2022,Ningxia,0.5558519105487387
764,2022,Qinghai,0.526008023166145
765,2022,Shaanxi,0.5473521643177596
766,2022,Shandong,0.5754492308310915
767,2022,Shanghai,0.5970158709848167
768,2022,Shanxi,0.5812844536572199
769,2022,Sichuan,0.5457022055424364
770,2022,Tianjin,0.5916830864994147
771,2022,Tibet,0.5010306851813262
772,2022,Xinjiang,0.49020765099867236
773,2022,Yunnan,0.5215588094283312
774,2022,Zhejiang,0.5930995882178016
