,year,province,rate
706,2020,Shanxi,0.5724412081818873
707,2020,Sichuan,0.5302515469106605
708,2020,Tianjin,0.4634310660042539
709,2020,Tibet,0.4606338579972632
710,2020,Xinjiang,0.43345461282091036
711,2020,Yunnan,0.49123674227318787
712,2020,Zhejiang,0.5791617427309805
713,2021,Anhui,0.5584953726104935
714,2021,Beijing,0.6192005774657288
715,2021,Chongqing,0.5827026290361338
716,2021,Fujian,0.5382587400062631
717,2021,Gansu,0.5558277708118795
718,2021,Guangdong,0.5056753381564277
719,2021,Guangxi,0.501073518185127
720,2021,Guizhou,0.497862694599141
721,2021,Hainan,0.5048323067597843
722,2021,Hebei,0.5884843862467521
723,2021,Heilongjiang,0.608802959562896
724,2021,Henan,0.5956711722299125
725,2021,Hubei,0.552265485823682
726,2021,Hunan,0.5379664046004651
727,2021,Inner Mongolia,0.5842902049914376
728,2021,Jiangsu,0.65071189396424
729,2021,Jiangxi,0.5600030311087397
730,2021,Jilin,0.6135285085676676
731,2021,Liaoning,0.594167175349917
732,2021,Ningxia,0.6482391371448811
733,2021,Qinghai,0.5256533318821821
734,2021,Shaanxi,0.655615149889575
735,2021,Shandong,0.5932591816149102
736,2021,Shanghai,0.5791259581315018
737,2021,Shanxi,0.5834641722857867
738,2021,Sichuan,0.6141697446338545
739,2021,Tianjin,0.6045536700355295
740,2021,Tibet,0.5349195266004654
741,2021,Xinjiang,0.49456277021269157
742,2021,Yunnan,0.5096286938529135
743,2021,Zhejiang,0.5869732934733041
744,2022,Anhui,0.5790131374313989
745,2022,Beijing,0.5741624315949484
746,2022,Chongqing,0.5711200106728638
747,2022,Fujian,0.5474088495219381
748,2022,Gansu,0.5549074609138005
749,2022,Guangdong,0.5217739394447993
750,2022,Guangxi,0.5184699747672816
751,2022,Guizhou,0.5209884885398457
752,2022,Hainan,0.5255885628131942
753,2022,Hebei,0.5786020969343634
754,2022,Heilongjiang,0.6025549453899803
755,2022,Henan,0.593709039696404
756,2022,Hubei,0.5518978219768425
757,2022,Hunan,0.53857376465938
758,2022,Inner Mongolia,0.5902001343828973
759,2022,Jiangsu,0.5930442079254936
760,2022,Jiangxi,0.5579861735486685
761,2022,Jilin,0.5862773654589745
762,2022,Liaoning,0.5721257076308736
763,2022,Ningxia,0.5635551904153259
764,2022,Qinghai,0.5346739265294154
765,2022,Shaanxi,0.5553102768551719
766,2022,Shandong,0.5835144864971624
767,2022,Shanghai,0.5970158709848167
768,2022,Shanxi,0.5897748322047562
769,2022,Sichuan,0.5546008194598423
770,2022,Tianjin,0.5950542574496579
771,2022,Tibet,0.5154595396695696
772,2022,Xinjiang,0.49805600492023505
773,2022,Yunnan,0.5321358813387278
774,2022,Zhejiang,0.5983576604066592
