,year,province,rate
705,2020,Shanghai,0.567550680641732
706,2020,Shanxi,0.5982831261426774
707,2020,Sichuan,0.5402252062239499
708,2020,Tianjin,0.6289544291959028
709,2020,Tibet,0.4653517873161419
710,2020,Xinjiang,0.5047306733251247
711,2020,Yunnan,0.49711976071936853
712,2020,Zhejiang,0.588679217637227
713,2021,Anhui,0.5725689018861813
714,2021,Beijing,0.6343591880205665
715,2021,Chongqing,0.5705199769581087
716,2021,Fujian,0.5183456121957415
717,2021,Gansu,0.5595825096305033
718,2021,Guangdong,0.4724931533285486
719,2021,Guangxi,0.4589313596102937
720,2021,Guizhou,0.4919264163794165
721,2021,Hainan,0.47299954534842203
722,2021,Hebei,0.6033354183518624
723,2021,Heilongjiang,0.6108908722757341
724,2021,Henan,0.5890286106418839
725,2021,Hubei,0.5341677028509952
726,2021,Hunan,0.49586872980509367
727,2021,Inner Mongolia,0.6057618720312701
728,2021,Jiangsu,0.65071189396424
729,2021,Jiangxi,0.5227865381818856
730,2021,Jilin,0.5940703497331649
731,2021,Liaoning,0.6077152248833848
732,2021,Ningxia,0.6100834630510673
733,2021,Qinghai,0.5379816503247542
734,2021,Shaanxi,0.604569024975904
735,2021,Shandong,0.6101336771461857
736,2021,Shanghai,0.5987813332478806
737,2021,Shanxi,0.602037338614476
738,2021,Sichuan,0.5721525904450083
739,2021,Tianjin,0.6317692501215377
740,2021,Tibet,0.5183874737615493
741,2021,Xinjiang,0.5066509351967896
742,2021,Yunnan,0.5016009587050396
743,2021,Zhejiang,0.5988924706832113
744,2022,Anhui,0.5708291648827276
745,2022,Beijing,0.6087152338387445
746,2022,Chongqing,0.5761263870409796
747,2022,Fujian,0.518666848095206
748,2022,Gansu,0.5689370210885698
749,2022,Guangdong,0.48125601082337355
750,2022,Guangxi,0.45340497745509156
751,2022,Guizhou,0.4975718828068657
752,2022,Hainan,0.4765208168027334
753,2022,Hebei,0.5984570079455785
754,2022,Heilongjiang,0.6007392028882941
755,2022,Henan,0.592041533603489
756,2022,Hubei,0.5322343685465186
757,2022,Hunan,0.4988834597184395
758,2022,Inner Mongolia,0.6062690679499427
759,2022,Jiangsu,0.5896853560170491
760,2022,Jiangxi,0.5221802398586184
761,2022,Jilin,0.5734979105949742
762,2022,Liaoning,0.5921796777078161
763,2022,Ningxia,0.5686364232305164
764,2022,Qinghai,0.5418469391704294
765,2022,Shaanxi,0.5605739204928156
766,2022,Shandong,0.6060690870682874
767,2022,Shanghai,0.6024329980777866
768,2022,Shanxi,0.6034944425023532
769,2022,Sichuan,0.6441568083620999
770,2022,Tianjin,0.6269017293021658
771,2022,Tibet,0.5223029463208191
772,2022,Xinjiang,0.5110767203942972
773,2022,Yunnan,0.5070441323150883
774,2022,Zhejiang,0.5899333094230363
