,province,year,age_group,rate,population
530,Guangdong,2003,2,0.24259814141968578,7521300.0
531,Guangdong,2004,2,0.2775625852463669,7521300.0
532,Guangdong,2005,2,0.39830556000000006,7521300.0
533,Guangdong,2006,2,0.2955034567949906,6812178.0
534,Guangdong,2007,2,0.360478701066512,6812178.0
535,Guangdong,2008,2,0.36841703085741495,6812178.0
536,Guangdong,2009,2,0.39575740935937803,6812178.0
537,Guangdong,2010,2,0.54232788,6812178.0
538,Guangdong,2011,2,0.41201350234349987,6812178.0
539,Guangdong,2012,2,0.41652940886643197,6812178.0
540,Guangdong,2013,2,0.4193726776829394,6812178.0
541,Guangdong,2014,2,0.45377154999999997,6812178.0
542,Guangdong,2015,2,0.398570144203233,6812178.0
543,Guangdong,2016,2,0.425070926036709,7194927.0
544,Guangdong,2017,2,0.4343603490867352,7194927.0
545,Guangdong,2018,2,0.3298335681245462,7194927.0
546,Guangdong,2019,2,0.49442205,7194927.0
547,Guangdong,2020,2,0.4500245977820001,7194927.0
548,Guangdong,2021,2,0.45190307215561576,7194927.0
549,Guangdong,2022,2,0.46986600919729804,7194927.0
550,Guangdong,1998,3,0.38921753499999995,7521300.0
551,Guangdong,1999,3,0.403537335,7521300.0
552,Guangdong,2000,3,0.41453296,7521300.0
553,Guangdong,2001,3,0.3924151310764821,7521300.0
554,Guangdong,2002,3,0.49098526887794214,7521300.0
555,Guangdong,2003,3,0.43441208769341527,7521300.0
556,Guangdong,2004,3,0.4773152047853607,7521300.0
557,Guangdong,2005,3,0.43311668000000003,7521300.0
558,Guangdong,2006,3,0.491213479201102,6812178.0
559,Guangdong,2007,3,0.6359949010166668,6812178.0
560,Guangdong,2008,3,0.5448702525603536,6812178.0
561,Guangdong,2009,3,0.5683231867692,6812178.0
562,Guangdong,2010,3,0.64520796,6812178.0
563,Guangdong,2011,3,0.6669582994445838,6812178.0
564,Guangdong,2012,3,0.5957044683955565,6812178.0
565,Guangdong,2013,3,0.5986761568387192,6812178.0
566,Guangdong,2014,3,0.74145684,6812178.0
567,Guangdong,2015,3,0.6098925284902355,6812178.0
568,Guangdong,2016,3,0.5730368957119994,7194927.0
569,Guangdong,2017,3,0.5724194079595679,7194927.0
570,Guangdong,2018,3,0.5484634080716069,7194927.0
571,Guangdong,2019,3,0.509656,7194927.0
572,Guangdong,2020,3,0.5571044620377301,7194927.0
573,Guangdong,2021,3,0.5552914367437729,7194927.0
574,Guangdong,2022,3,0.555097171898693,7194927.0
575,Guangdong,1998,4,0.649862635,8866523.0
576,Guangdong,1999,4,0.6498963900000001,8866523.0
577,Guangdong,2000,4,0.6645888,8866523.0
578,Guangdong,2001,4,0.6190412454390714,8866523.0
579,Guangdong,2002,4,0.6483618809576225,8866523.0
580,Guangdong,2003,4,0.6501654295022405,8866523.0
581,Guangdong,2004,4,0.6505763066282724,8866523.0
582,Guangdong,2005,4,0.70192244,8866523.0
583,Guangdong,2006,4,0.6616325459672795,9989559.0
584,Guangdong,2007,4,0.6912783961704155,9989559.0
585,Guangdong,2008,4,0.6947817480684038,9989559.0
586,Guangdong,2009,4,0.6871775301999453,9989559.0
587,Guangdong,2010,4,0.7500799800000001,9989559.0
588,Guangdong,2011,4,0.6870934322469076,9989559.0
589,Guangdong,2012,4,0.6862365138914209,9989559.0
590,Guangdong,2013,4,0.6861218447576315,9989559.0
591,Guangdong,2014,4,0.7641905,9989559.0
592,Guangdong,2015,4,0.6857018936735696,9989559.0
593,Guangdong,2016,4,0.7237626305538529,6335235.0
594,Guangdong,2017,4,0.7315321353591169,6335235.0
595,Guangdong,2018,4,0.7587780740570286,6335235.0
596,Guangdong,2019,4,0.814972,6335235.0
597,Guangdong,2020,4,0.768661209124846,6335235.0
598,Guangdong,2021,4,0.7737034828541001,6335235.0
599,Guangdong,2022,4,0.7768981950242988,6335235.0
600,Guangxi,1998,1,0.08087378040816316,3535276.0
601,Guangxi,1999,1,0.08333753961176388,3535276.0
602,Guangxi,2000,1,0.06426224999999997,3535276.0
603,Guangxi,2001,1,0.08729309346721928,3535276.0
604,Guangxi,2002,1,0.10722914897277677,3535276.0
605,Guangxi,2003,1,0.11293314172022126,3535276.0
606,Guangxi,2004,1,0.12911277648822445,3535276.0
607,Guangxi,2005,1,0.19123094000000002,3535276.0
608,Guangxi,2006,1,0.1482627601426067,3318290.0
609,Guangxi,2007,1,0.18965465223378447,3318290.0
610,Guangxi,2008,1,0.19977067610808705,3318290.0
611,Guangxi,2009,1,0.21250303289184735,3318290.0
612,Guangxi,2010,1,0.2662,3318290.0
613,Guangxi,2011,1,0.19956562161748226,3318290.0
614,Guangxi,2012,1,0.2465361773636807,3318290.0
615,Guangxi,2013,1,0.2508301165965554,3318290.0
616,Guangxi,2014,1,0.28143052,3318290.0
617,Guangxi,2015,1,0.23512421600860367,3318290.0
618,Guangxi,2016,1,0.22691005045559076,4335621.0
619,Guangxi,2017,1,0.22369353255420704,4335621.0
620,Guangxi,2018,1,0.1882520120926594,4335621.0
621,Guangxi,2019,1,0.22576083999999996,4335621.0
622,Guangxi,2020,1,0.18713844645413413,4335621.0
623,Guangxi,2021,1,0.1897506418315328,4335621.0
624,Guangxi,2022,1,0.15099425,4335621.0
625,Guangxi,1998,2,0.12834249469387754,5151956.0
626,Guangxi,1999,2,0.13702411764928185,5151956.0
627,Guangxi,2000,2,0.1188034,5151956.0
628,Guangxi,2001,2,0.1449299306291841,5151956.0
629,Guangxi,2002,2,0.1692622505145646,5151956.0
630,Guangxi,2003,2,0.17816439030624145,5151956.0
631,Guangxi,2004,2,0.2042635240262551,5151956.0
632,Guangxi,2005,2,0.26316673999999995,5151956.0
633,Guangxi,2006,2,0.2381561335095799,3152052.0
634,Guangxi,2007,2,0.28931006922189983,3152052.0
635,Guangxi,2008,2,0.3077291819818301,3152052.0
636,Guangxi,2009,2,0.33369783008143616,3152052.0
637,Guangxi,2010,2,0.4153,3152052.0
638,Guangxi,2011,2,0.3546892755664732,3152052.0
639,Guangxi,2012,2,0.3629433760864049,3152052.0
640,Guangxi,2013,2,0.37002014860238336,3152052.0
641,Guangxi,2014,2,0.36782861999999994,3152052.0
642,Guangxi,2015,2,0.3725906054683214,3152052.0
643,Guangxi,2016,2,0.3939634829716856,3922712.0
644,Guangxi,2017,2,0.4050380736883298,3922712.0
645,Guangxi,2018,2,0.42911655130759147,3922712.0
646,Guangxi,2019,2,0.53799887,3922712.0
647,Guangxi,2020,2,0.4470494056519293,3922712.0
648,Guangxi,2021,2,0.43670280908353953,3922712.0
649,Guangxi,2022,2,0.40947485000000006,3922712.0
650,Guangxi,1998,3,0.29786228734693876,5151956.0
651,Guangxi,1999,3,0.3074650009963581,5151956.0
652,Guangxi,2000,3,0.31208885,5151956.0
653,Guangxi,2001,3,0.3096095683652655,5151956.0
654,Guangxi,2002,3,0.32618396637018643,5151956.0
655,Guangxi,2003,3,0.33539947756545785,5151956.0
656,Guangxi,2004,3,0.3738543485846893,5151956.0
657,Guangxi,2005,3,0.4526718999999999,5151956.0
658,Guangxi,2006,3,0.4107652670133393,3152052.0
659,Guangxi,2007,3,0.4579379900691738,3152052.0
660,Guangxi,2008,3,0.4768203065309382,3152052.0
661,Guangxi,2009,3,0.5131562837674927,3152052.0
662,Guangxi,2010,3,0.56616,3152052.0
663,Guangxi,2011,3,0.4876876252936793,3152052.0
664,Guangxi,2012,3,0.5473262257677716,3152052.0
665,Guangxi,2013,3,0.552139695964698,3152052.0
666,Guangxi,2014,3,0.50312334,3152052.0
667,Guangxi,2015,3,0.564302520203182,3152052.0
668,Guangxi,2016,3,0.5440852459881633,3922712.0
669,Guangxi,2017,3,0.5445539024504561,3922712.0
670,Guangxi,2018,3,0.5491084262775972,3922712.0
671,Guangxi,2019,3,0.49702094,3922712.0
672,Guangxi,2020,3,0.5914970517758746,3922712.0
673,Guangxi,2021,3,0.5351511139815521,3922712.0
674,Guangxi,2022,3,0.6259969531751302,3922712.0
675,Guangxi,1998,4,0.5568331648979592,4445154.0
676,Guangxi,1999,4,0.5612038403137497,4445154.0
677,Guangxi,2000,4,0.70693815,4445154.0
678,Guangxi,2001,4,0.541746389105355,4445154.0
679,Guangxi,2002,4,0.5498592904919496,4445154.0
680,Guangxi,2003,4,0.5501562801931266,4445154.0
681,Guangxi,2004,4,0.5622451289420619,4445154.0
682,Guangxi,2005,4,0.7222954599999999,4445154.0
683,Guangxi,2006,4,0.5808885887284018,3429296.0
684,Guangxi,2007,4,0.6189925913799892,3429296.0
685,Guangxi,2008,4,0.629664246249453,3429296.0
686,Guangxi,2009,4,0.6439036211946421,3429296.0
687,Guangxi,2010,4,0.73482,3429296.0
688,Guangxi,2011,4,0.6522212923246419,3429296.0
689,Guangxi,2012,4,0.6549549508062269,3429296.0
690,Guangxi,2013,4,0.6595836170818278,3429296.0
691,Guangxi,2014,4,0.5343007,3429296.0
692,Guangxi,2015,4,0.6814733809661014,3429296.0
693,Guangxi,2016,4,0.7046892096402141,3191441.0
694,Guangxi,2017,4,0.7188241901114061,3191441.0
695,Guangxi,2018,4,0.7490373633687266,3191441.0
696,Guangxi,2019,4,0.8331980400000001,3191441.0
697,Guangxi,2020,4,0.8173686753355669,3191441.0
698,Guangxi,2021,4,0.7689183179910652,3191441.0
699,Guangxi,2022,4,0.7434483340125486,3191441.0
700,Guizhou,1998,1,0.10265888731340862,3485257.0
701,Guizhou,1999,1,0.10721467049224093,3485257.0
702,Guizhou,2000,1,0.09874585999999999,3485257.0
703,Guizhou,2001,1,0.11452218269705859,3485257.0
704,Guizhou,2002,1,0.12950248167188932,3485257.0
705,Guizhou,2003,1,0.13267945347730004,3485257.0
706,Guizhou,2004,1,0.14816351750065254,3485257.0
707,Guizhou,2005,1,0.15230275,3485257.0
708,Guizhou,2006,1,0.17081482899652992,2745811.0
709,Guizhou,2007,1,0.1920456206473416,2745811.0
710,Guizhou,2008,1,0.20205668332598287,2745811.0
711,Guizhou,2009,1,0.20764602802917875,2745811.0
712,Guizhou,2010,1,0.31470284,2745811.0
713,Guizhou,2011,1,0.23553016455063847,2745811.0
714,Guizhou,2012,1,0.2393048136239337,2745811.0
715,Guizhou,2013,1,0.2371100500301824,2745811.0
716,Guizhou,2014,1,0.25285367999999997,2745811.0
717,Guizhou,2015,1,0.2232643592280012,2745811.0
718,Guizhou,2016,1,0.21963803405661864,3205476.0
719,Guizhou,2017,1,0.2152131239913105,3205476.0
720,Guizhou,2018,1,0.204998207047975,3205476.0
721,Guizhou,2019,1,0.19860866,3205476.0
722,Guizhou,2020,1,0.19987555877908753,3205476.0
723,Guizhou,2021,1,0.19921606242218465,3205476.0
724,Guizhou,2022,1,0.20306862338518325,3205476.0
725,Guizhou,1998,2,0.1513277896438988,3921509.0
726,Guizhou,1999,2,0.15682756013310142,3921509.0
727,Guizhou,2000,2,0.10726528,3921509.0
728,Guizhou,2001,2,0.16679901541100772,3921509.0
729,Guizhou,2002,2,0.1896954711528911,3921509.0
730,Guizhou,2003,2,0.1964025444792389,3921509.0
731,Guizhou,2004,2,0.21654849511020974,3921509.0
732,Guizhou,2005,2,0.17257885,3921509.0
733,Guizhou,2006,2,0.25287141839767713,3593232.0
734,Guizhou,2007,2,0.2900717704092829,3593232.0
735,Guizhou,2008,2,0.30911493280864066,3593232.0
736,Guizhou,2009,2,0.3224675622157229,3593232.0
737,Guizhou,2010,2,0.35923490999999996,3593232.0
738,Guizhou,2011,2,0.3664304284640181,3593232.0
739,Guizhou,2012,2,0.37805474964694435,3593232.0
740,Guizhou,2013,2,0.39135361730924834,3593232.0
741,Guizhou,2014,2,0.34438919999999995,3593232.0
742,Guizhou,2015,2,0.40018903982261667,3593232.0
743,Guizhou,2016,2,0.4207295216368534,3031000.0
744,Guizhou,2017,2,0.4333096806248412,3031000.0
745,Guizhou,2018,2,0.4466615588385974,3031000.0
746,Guizhou,2019,2,0.44792892,3031000.0
747,Guizhou,2020,2,0.463775738394433,3031000.0
748,Guizhou,2021,2,0.4768456205259496,3031000.0
749,Guizhou,2022,2,0.48538921314735606,3031000.0
750,Guizhou,1998,3,0.35103912536087534,3921509.0
751,Guizhou,1999,3,0.35225571540438927,3921509.0
752,Guizhou,2000,3,0.24341242000000002,3921509.0
753,Guizhou,2001,3,0.3575207465375836,3921509.0
754,Guizhou,2002,3,0.3844943383648525,3921509.0
755,Guizhou,2003,3,0.3905587028257924,3921509.0
756,Guizhou,2004,3,0.4006931715494173,3921509.0
757,Guizhou,2005,3,0.25299402,3921509.0
758,Guizhou,2006,3,0.4355109078597972,3593232.0
759,Guizhou,2007,3,0.4695266658526008,3593232.0
760,Guizhou,2008,3,0.4871371195226011,3593232.0
761,Guizhou,2009,3,0.49473643449815646,3593232.0
762,Guizhou,2010,3,0.46704215,3593232.0
763,Guizhou,2011,3,0.5419565765065615,3593232.0
764,Guizhou,2012,3,0.5558457768269883,3593232.0
765,Guizhou,2013,3,0.5658245609056101,3593232.0
766,Guizhou,2014,3,0.48854432000000003,3593232.0
767,Guizhou,2015,3,0.5730383782689167,3593232.0
768,Guizhou,2016,3,0.5656734513202525,3031000.0
769,Guizhou,2017,3,0.5703117721742533,3031000.0
770,Guizhou,2018,3,0.5687132564661401,3031000.0
771,Guizhou,2019,3,0.43036468,3031000.0
772,Guizhou,2020,3,0.5721526719939226,3031000.0
773,Guizhou,2021,3,0.5716307244171787,3031000.0
774,Guizhou,2022,3,0.5726269471938084,3031000.0
775,Guizhou,1998,4,0.5918238722016529,2795607.0
776,Guizhou,1999,4,0.590379208457904,2795607.0
777,Guizhou,2000,4,0.39692888,2795607.0
778,Guizhou,2001,4,0.5901405356586269,2795607.0
779,Guizhou,2002,4,0.6109102265898957,2795607.0
780,Guizhou,2003,4,0.615150454013349,2795607.0
781,Guizhou,2004,4,0.6179014564131126,2795607.0
782,Guizhou,2005,4,0.44834015,2795607.0
783,Guizhou,2006,4,0.6372645068861397,2827796.0
784,Guizhou,2007,4,0.6592113663864004,2827796.0
785,Guizhou,2008,4,0.6701149320239175,2827796.0
786,Guizhou,2009,4,0.6688992367256983,2827796.0
787,Guizhou,2010,4,0.59236678,2827796.0
788,Guizhou,2011,4,0.6932402914648536,2827796.0
789,Guizhou,2012,4,0.7009133030413237,2827796.0
790,Guizhou,2013,4,0.7102131433836726,2827796.0
791,Guizhou,2014,4,0.66914688,2827796.0
792,Guizhou,2015,4,0.7215063445302499,2827796.0
793,Guizhou,2016,4,0.7433272342081975,2561363.0
794,Guizhou,2017,4,0.756553878953155,2561363.0
795,Guizhou,2018,4,0.7691701600195211,2561363.0
796,Guizhou,2019,4,0.74407852,2561363.0
797,Guizhou,2020,4,0.7838027789651684,2561363.0
798,Guizhou,2021,4,0.7897686755756949,2561363.0
799,Guizhou,2022,4,0.7989535362661179,2561363.0
800,Hainan,1998,1,0.0979941180493536,736041.0
801,Hainan,1999,1,0.10313907171743351,736041.0
802,Hainan,2000,1,0.08040264,736041.0
803,Hainan,2001,1,0.11437918351557877,736041.0
804,Hainan,2002,1,0.12698602544783716,736041.0
805,Hainan,2003,1,0.09217396238918128,736041.0
806,Hainan,2004,1,0.15140361777713376,736041.0
807,Hainan,2005,1,0.14840279999999995,736041.0
808,Hainan,2006,1,0.1757755388704646,535731.0
809,Hainan,2007,1,0.20170525494947183,535731.0
810,Hainan,2008,1,0.2126688357679437,535731.0
811,Hainan,2009,1,0.22220987864331854,535731.0
812,Hainan,2010,1,0.21133379999999996,535731.0
813,Hainan,2011,1,0.24169393988126076,535731.0
814,Hainan,2012,1,0.2486650308809325,535731.0
815,Hainan,2013,1,0.18591678229855185,535731.0
816,Hainan,2014,1,0.18088110000000002,535731.0
817,Hainan,2015,1,0.23662646456844358,535731.0
818,Hainan,2016,1,0.2308915333402814,717973.0
819,Hainan,2017,1,0.22624726550591884,717973.0
820,Hainan,2018,1,0.2148436497030894,717973.0
821,Hainan,2019,1,0.21586356499999998,717973.0
822,Hainan,2020,1,0.20339530533312927,717973.0
823,Hainan,2021,1,0.19799966539644456,717973.0
824,Hainan,2022,1,0.2011404043484708,717973.0
825,Hainan,1998,2,0.15616918644929895,810282.0
826,Hainan,1999,2,0.16705154714875844,810282.0
827,Hainan,2000,2,0.1245968,810282.0
828,Hainan,2001,2,0.18506547441984067,810282.0
829,Hainan,2002,2,0.20073869639656877,810282.0
830,Hainan,2003,2,0.16328501376981536,810282.0
831,Hainan,2004,2,0.23789680887586873,810282.0
832,Hainan,2005,2,0.19412880000000002,810282.0
833,Hainan,2006,2,0.27899678471508443,575072.0
834,Hainan,2007,2,0.31160702926689643,575072.0
835,Hainan,2008,2,0.3316478734134273,575072.0
836,Hainan,2009,2,0.35055920219487946,575072.0
837,Hainan,2010,2,0.27418580000000004,575072.0
838,Hainan,2011,2,0.3722669759286047,575072.0
839,Hainan,2012,2,0.38044339169746566,575072.0
840,Hainan,2013,2,0.3219831975858988,575072.0
841,Hainan,2014,2,0.3398537,575072.0
842,Hainan,2015,2,0.3967484145184539,575072.0
843,Hainan,2016,2,0.40985946456538375,666701.0
844,Hainan,2017,2,0.4204236747748178,666701.0
845,Hainan,2018,2,0.4326088365119636,666701.0
846,Hainan,2019,2,0.3977399949999999,666701.0
847,Hainan,2020,2,0.4453326380344621,666701.0
848,Hainan,2021,2,0.44962618734875665,666701.0
849,Hainan,2022,2,0.4586713462780335,666701.0
850,Hainan,1998,3,0.3429963073148177,810282.0
851,Hainan,1999,3,0.3541825922399166,810282.0
852,Hainan,2000,3,0.27800544,810282.0
853,Hainan,2001,3,0.3708356238362242,810282.0
854,Hainan,2002,3,0.37810854459521337,810282.0
855,Hainan,2003,3,0.25404880643179334,810282.0
856,Hainan,2004,3,0.41847892077633264,810282.0
857,Hainan,2005,3,0.41649600000000003,810282.0
858,Hainan,2006,3,0.4560319201933881,575072.0
859,Hainan,2007,3,0.482288475047016,575072.0
860,Hainan,2008,3,0.500905498011247,575072.0
861,Hainan,2009,3,0.5253979085979246,575072.0
862,Hainan,2010,3,0.3849272,575072.0
863,Hainan,2011,3,0.5481651109028831,575072.0
864,Hainan,2012,3,0.5588401102333133,575072.0
865,Hainan,2013,3,0.5643142673809578,575072.0
866,Hainan,2014,3,0.5210989,575072.0
867,Hainan,2015,3,0.5707932513384295,575072.0
868,Hainan,2016,3,0.5591167896777853,666701.0
869,Hainan,2017,3,0.5582198249804926,666701.0
870,Hainan,2018,3,0.5561505909760399,666701.0
871,Hainan,2019,3,0.538188765,666701.0
872,Hainan,2020,3,0.5534179885584691,666701.0
873,Hainan,2021,3,0.551224845922466,666701.0
874,Hainan,2022,3,0.549748887486811,666701.0
875,Hainan,1998,4,0.586266097373288,784685.0
876,Hainan,1999,4,0.5907858443656602,784685.0
877,Hainan,2000,4,0.4592379999999999,784685.0
878,Hainan,2001,4,0.5910113752005561,784685.0
879,Hainan,2002,4,0.5916908738631699,784685.0
880,Hainan,2003,4,0.3346531204195155,784685.0
881,Hainan,2004,4,0.6066682297974226,784685.0
882,Hainan,2005,4,0.5576036,784685.0
883,Hainan,2006,4,0.6257675585197044,782459.0
884,Hainan,2007,4,0.642726868535128,782459.0
885,Hainan,2008,4,0.6518552172552252,782459.0
886,Hainan,2009,4,0.6631383720653106,782459.0
887,Hainan,2010,4,0.5114592,782459.0
888,Hainan,2011,4,0.6682373535072693,782459.0
889,Hainan,2012,4,0.6719963294323006,782459.0
890,Hainan,2013,4,0.6786519333112594,782459.0
891,Hainan,2014,4,0.6102936999999999,782459.0
892,Hainan,2015,4,0.7007081579197023,782459.0
893,Hainan,2016,4,0.7142153802261351,550785.0
894,Hainan,2017,4,0.7274672494272252,550785.0
895,Hainan,2018,4,0.74707576190272,550785.0
896,Hainan,2019,4,0.68475788,550785.0
897,Hainan,2020,4,0.7641870864763807,550785.0
898,Hainan,2021,4,0.7706870119836633,550785.0
899,Hainan,2022,4,0.7744121501036751,550785.0
900,Hebei,1998,1,0.14301053964285704,4225296.0
901,Hebei,1999,1,0.14563893692960206,4225296.0
902,Hebei,2000,1,0.26064408,4225296.0
903,Hebei,2001,1,0.14945297134164415,4225296.0
904,Hebei,2002,1,0.16766914302695482,4225296.0
905,Hebei,2003,1,0.1735290817081142,4225296.0
906,Hebei,2004,1,0.18281121490173652,4225296.0
907,Hebei,2005,1,0.22064825785949993,4225296.0
908,Hebei,2006,1,0.1995038021130893,4041271.0
909,Hebei,2007,1,0.22507298862721903,4041271.0
910,Hebei,2008,1,0.23263500571917028,4041271.0
911,Hebei,2009,1,0.23898497646983194,4041271.0
912,Hebei,2010,1,0.22905449999999994,4041271.0
913,Hebei,2011,1,0.2689766139504612,4041271.0
914,Hebei,2012,1,0.270400066654597,4041271.0
915,Hebei,2013,1,0.27543623635709175,4041271.0
916,Hebei,2014,1,0.22417111999999995,4041271.0
917,Hebei,2015,1,0.29055279905752096,4041271.0
918,Hebei,2016,1,0.30194657367961414,5589288.0
919,Hebei,2017,1,0.30867456538891264,5589288.0
920,Hebei,2018,1,0.30585558447220507,5589288.0
921,Hebei,2019,1,0.29157717499999997,5589288.0
922,Hebei,2020,1,0.3874265102672724,5589288.0
923,Hebei,2021,1,0.32204682770487525,5589288.0
924,Hebei,2022,1,0.3179841902543563,5589288.0
925,Hebei,1998,2,0.2510787532857142,7353575.0
926,Hebei,1999,2,0.25613270519830955,7353575.0
927,Hebei,2000,2,0.3716967,7353575.0
928,Hebei,2001,2,0.2613996741436423,7353575.0
929,Hebei,2002,2,0.2965686727914793,7353575.0
930,Hebei,2003,2,0.30678387322872924,7353575.0
931,Hebei,2004,2,0.3260181540087598,7353575.0
932,Hebei,2005,2,0.35297161496599994,7353575.0
933,Hebei,2006,2,0.3581533103036165,3273881.0
934,Hebei,2007,2,0.3942324432943798,3273881.0
935,Hebei,2008,2,0.4120100738149684,3273881.0
936,Hebei,2009,2,0.42918101228574734,3273881.0
937,Hebei,2010,2,0.37635349999999995,3273881.0
938,Hebei,2011,2,0.477539734601985,3273881.0
939,Hebei,2012,2,0.48212270560457804,3273881.0
940,Hebei,2013,2,0.4992032021244603,3273881.0
941,Hebei,2014,2,0.37249544,3273881.0
942,Hebei,2015,2,0.5403758355494034,3273881.0
943,Hebei,2016,2,0.5702590149504787,5307063.0
944,Hebei,2017,2,0.5871872413272949,5307063.0
945,Hebei,2018,2,0.5990070759296464,5307063.0
946,Hebei,2019,2,0.58886671,5307063.0
947,Hebei,2020,2,0.6446891373205705,5307063.0
948,Hebei,2021,2,0.6376698299186085,5307063.0
949,Hebei,2022,2,0.6331687275942627,5307063.0
950,Hebei,1998,3,0.44728135892857146,7353575.0
951,Hebei,1999,3,0.4541037365247371,7353575.0
952,Hebei,2000,3,0.47700942,7353575.0
953,Hebei,2001,3,0.4674072726439178,7353575.0
954,Hebei,2002,3,0.5074858546889225,7353575.0
955,Hebei,2003,3,0.5171735191086689,7353575.0
956,Hebei,2004,3,0.5394210182391488,7353575.0
957,Hebei,2005,3,0.584156317486,7353575.0
958,Hebei,2006,3,0.563991139441681,3273881.0
959,Hebei,2007,3,0.5897768516049143,3273881.0
960,Hebei,2008,3,0.6006232404567837,3273881.0
961,Hebei,2009,3,0.6049353463891725,3273881.0
962,Hebei,2010,3,0.5249215,3273881.0
963,Hebei,2011,3,0.6449933133267244,3273881.0
964,Hebei,2012,3,0.653771993620823,3273881.0
965,Hebei,2013,3,0.6697133587665518,3273881.0
966,Hebei,2014,3,0.51778744,3273881.0
967,Hebei,2015,3,0.6960587541760179,3273881.0
968,Hebei,2016,3,0.6920843884828278,5307063.0
969,Hebei,2017,3,0.6974362068794726,5307063.0
970,Hebei,2018,3,0.6929259974065327,5307063.0
971,Hebei,2019,3,0.633032365,5307063.0
972,Hebei,2020,3,0.7422277718169545,5307063.0
973,Hebei,2021,3,0.6836161788021629,5307063.0
974,Hebei,2022,3,0.670115431700454,5307063.0
975,Hebei,1998,4,0.6948113224999999,6518179.0
976,Hebei,1999,4,0.6993665000555556,6518179.0
977,Hebei,2000,4,0.77808404,6518179.0
978,Hebei,2001,4,0.7101498177895239,6518179.0
979,Hebei,2002,4,0.7343263763386644,6518179.0
980,Hebei,2003,4,0.7424513403686103,6518179.0
981,Hebei,2004,4,0.7577614409199928,6518179.0
982,Hebei,2005,4,0.7489956939460001,6518179.0
983,Hebei,2006,4,0.7704282877653542,5300038.0
984,Hebei,2007,4,0.772235522034949,5300038.0
985,Hebei,2008,4,0.7769316821587946,5300038.0
986,Hebei,2009,4,0.7798716893667529,5300038.0
987,Hebei,2010,4,0.6919289999999999,5300038.0
988,Hebei,2011,4,0.7864181850947733,5300038.0
989,Hebei,2012,4,0.7911641802238222,5300038.0
990,Hebei,2013,4,0.7961977582234833,5300038.0
991,Hebei,2014,4,0.55183008,5300038.0
992,Hebei,2015,4,0.8121121438033161,5300038.0
993,Hebei,2016,4,0.8249500816061267,4022501.0
994,Hebei,2017,4,0.8308860141225223,4022501.0
995,Hebei,2018,4,0.8432940826979449,4022501.0
996,Hebei,2019,4,0.82718905,4022501.0
997,Hebei,2020,4,0.8516624901220691,4022501.0
998,Hebei,2021,4,0.8557178167108567,4022501.0
999,Hebei,2022,4,0.8578269637510739,4022501.0
1000,Heilongjiang,1998,1,0.15696502566326523,2078055.0
1001,Heilongjiang,1999,1,0.16149494485662744,2078055.0
1002,Heilongjiang,2000,1,0.12569744,2078055.0
1003,Heilongjiang,2001,1,0.16860284378822865,2078055.0
1004,Heilongjiang,2002,1,0.18885295568893315,2078055.0
1005,Heilongjiang,2003,1,0.19275784645790756,2078055.0
1006,Heilongjiang,2004,1,0.21083456513604415,2078055.0
1007,Heilongjiang,2005,1,0.13237649999999995,2078055.0
1008,Heilongjiang,2006,1,0.22059682153226737,1497236.0
1009,Heilongjiang,2007,1,0.2418287342981639,1497236.0
1010,Heilongjiang,2008,1,0.17217107659868827,1497236.0
1011,Heilongjiang,2009,1,0.24739146775326248,1497236.0
1012,Heilongjiang,2010,1,0.26435196,1497236.0
1013,Heilongjiang,2011,1,0.2716936075791718,1497236.0
1014,Heilongjiang,2012,1,0.2813765014941283,1497236.0
1015,Heilongjiang,2013,1,0.2883530041672255,1497236.0
1016,Heilongjiang,2014,1,0.28503855999999994,1497236.0
1017,Heilongjiang,2015,1,0.29209519141043616,1497236.0
1018,Heilongjiang,2016,1,0.2971580869649175,1087888.0
1019,Heilongjiang,2017,1,0.3006120003808933,1087888.0
1020,Heilongjiang,2018,1,0.2984033791522881,1087888.0
1021,Heilongjiang,2019,1,0.31222542,1087888.0
1022,Heilongjiang,2020,1,0.30048401852520645,1087888.0
1023,Heilongjiang,2021,1,0.29906306659662385,1087888.0
1024,Heilongjiang,2022,1,0.30480362530057775,1087888.0
1025,Heilongjiang,1998,2,0.22739334304081632,3236075.0
1026,Heilongjiang,1999,2,0.2380677065992579,3236075.0
1027,Heilongjiang,2000,2,0.1818944,3236075.0
1028,Heilongjiang,2001,2,0.2554748120449609,3236075.0
1029,Heilongjiang,2002,2,0.2933128836752828,3236075.0
1030,Heilongjiang,2003,2,0.3039609292675181,3236075.0
1031,Heilongjiang,2004,2,0.34293604855245924,3236075.0
1032,Heilongjiang,2005,2,0.2655432,3236075.0
1033,Heilongjiang,2006,2,0.36919189691453325,1697462.0
1034,Heilongjiang,2007,2,0.4049660776863214,1697462.0
1035,Heilongjiang,2008,2,0.30165659950805035,1697462.0
1036,Heilongjiang,2009,2,0.4406190246103225,1697462.0
1037,Heilongjiang,2010,2,0.40134040000000004,1697462.0
1038,Heilongjiang,2011,2,0.48878009041115633,1697462.0
1039,Heilongjiang,2012,2,0.5091154917059874,1697462.0
1040,Heilongjiang,2013,2,0.5235694591222754,1697462.0
1041,Heilongjiang,2014,2,0.5324996399999999,1697462.0
1042,Heilongjiang,2015,2,0.5602552945943552,1697462.0
