,province,year,age_group,rate,population
521,Guangdong,2019,1,0.2643284243672249,8562360.0
522,Guangdong,2020,1,0.13016599999999992,8562360.0
523,Guangdong,2021,1,0.24418721624706963,8562360.0
524,Guangdong,2022,1,0.2660485221346686,8562360.0
525,Guangdong,1998,2,0.049507302529666314,7521300.0
526,Guangdong,1999,2,0.09940750814775036,7521300.0
527,Guangdong,2000,2,0.09412028262794978,7521300.0
528,Guangdong,2001,2,0.10451469699258675,7521300.0
529,Guangdong,2002,2,0.2971709612326,7521300.0
530,Guangdong,2003,2,0.157724414750968,7521300.0
531,Guangdong,2004,2,0.19752130109855945,7521300.0
532,Guangdong,2005,2,0.36874575199093307,7521300.0
533,Guangdong,2006,2,0.177157,6812178.0
534,Guangdong,2007,2,0.2548542077969175,6812178.0
535,Guangdong,2008,2,0.27055877521324834,6812178.0
536,Guangdong,2009,2,0.277806351079543,6812178.0
537,Guangdong,2010,2,0.5184292414867323,6812178.0
538,Guangdong,2011,2,0.34116477433046266,6812178.0
539,Guangdong,2012,2,0.3379091896947003,6812178.0
540,Guangdong,2013,2,0.3816714636417236,6812178.0
541,Guangdong,2014,2,0.4439535780962516,6812178.0
542,Guangdong,2015,2,0.3795716771652047,6812178.0
543,Guangdong,2016,2,0.4119834464079434,7194927.0
544,Guangdong,2017,2,0.4375170227657606,7194927.0
545,Guangdong,2018,2,0.30664502545990263,7194927.0
546,Guangdong,2019,2,0.5508587457100487,7194927.0
547,Guangdong,2020,2,0.4151193999999999,7194927.0
548,Guangdong,2021,2,0.48971962721751894,7194927.0
549,Guangdong,2022,2,0.5242283448697777,7194927.0
550,Guangdong,1998,3,0.3327070153225576,7521300.0
551,Guangdong,1999,3,0.37510002440513135,7521300.0
552,Guangdong,2000,3,0.36593073046396996,7521300.0
553,Guangdong,2001,3,0.36001855767680485,7521300.0
554,Guangdong,2002,3,0.5202777354606,7521300.0
555,Guangdong,2003,3,0.383585577049678,7521300.0
556,Guangdong,2004,3,0.41538375522397625,7521300.0
557,Guangdong,2005,3,0.43311668000000003,7521300.0
558,Guangdong,2006,3,0.33315900000000004,6812178.0
559,Guangdong,2007,3,0.5523979107690926,6812178.0
560,Guangdong,2008,3,0.48029087285265665,6812178.0
561,Guangdong,2009,3,0.48722168435394553,6812178.0
562,Guangdong,2010,3,0.5771875323755689,6812178.0
563,Guangdong,2011,3,0.6263489264329962,6812178.0
564,Guangdong,2012,3,0.5332028134479202,6812178.0
565,Guangdong,2013,3,0.5434990854398467,6812178.0
566,Guangdong,2014,3,0.70171066636926,6812178.0
567,Guangdong,2015,3,0.5489334613178103,6812178.0
568,Guangdong,2016,3,0.5370967372904729,7194927.0
569,Guangdong,2017,3,0.5644208427414212,7194927.0
570,Guangdong,2018,3,0.572696156080609,7194927.0
571,Guangdong,2019,3,0.4845694044609603,7194927.0
572,Guangdong,2020,3,0.6755456499999999,7194927.0
573,Guangdong,2021,3,0.5987829815669926,7194927.0
574,Guangdong,2022,3,0.606012371852702,7194927.0
575,Guangdong,1998,4,0.44962103634698547,8866523.0
576,Guangdong,1999,4,0.45043356845426535,8866523.0
577,Guangdong,2000,4,0.4930383962319683,8866523.0
578,Guangdong,2001,4,0.43270498025302556,8866523.0
579,Guangdong,2002,4,0.45651844112072704,8866523.0
580,Guangdong,2003,4,0.4589468081761332,8866523.0
581,Guangdong,2004,4,0.464114076480842,8866523.0
582,Guangdong,2005,4,0.55743184227439,8866523.0
583,Guangdong,2006,4,0.47423399999999993,9989559.0
584,Guangdong,2007,4,0.5115525196068109,9989559.0
585,Guangdong,2008,4,0.5225000252107466,9989559.0
586,Guangdong,2009,4,0.5177083250878749,9989559.0
587,Guangdong,2010,4,0.6640728744322296,9989559.0
588,Guangdong,2011,4,0.5650177010974049,9989559.0
589,Guangdong,2012,4,0.5813334620850026,9989559.0
590,Guangdong,2013,4,0.5951593466923211,9989559.0
591,Guangdong,2014,4,0.7242203132298987,9989559.0
592,Guangdong,2015,4,0.6100011172352786,9989559.0
593,Guangdong,2016,4,0.630239645696853,6335235.0
594,Guangdong,2017,4,0.6593050788308711,6335235.0
595,Guangdong,2018,4,0.676048243982676,6335235.0
596,Guangdong,2019,4,0.7152606233057153,6335235.0
597,Guangdong,2020,4,0.7897409,6335235.0
598,Guangdong,2021,4,0.7232162500335593,6335235.0
599,Guangdong,2022,4,0.7368605185591104,6335235.0
600,Guangxi,1998,1,0.057282359686771,3535276.0
601,Guangxi,1999,1,0.06543626561383464,3535276.0
602,Guangxi,2000,1,-0.024521894675198448,3535276.0
603,Guangxi,2001,1,0.060320285316241645,3535276.0
604,Guangxi,2002,1,0.09020442448879999,3535276.0
605,Guangxi,2003,1,0.03484331512017095,3535276.0
606,Guangxi,2004,1,0.07819610441100391,3535276.0
607,Guangxi,2005,1,0.19775156689496914,3535276.0
608,Guangxi,2006,1,0.05743168,3318290.0
609,Guangxi,2007,1,0.15403260154258736,3318290.0
610,Guangxi,2008,1,0.14386960241107594,3318290.0
611,Guangxi,2009,1,0.16655372551700542,3318290.0
612,Guangxi,2010,1,0.2751374649972884,3318290.0
613,Guangxi,2011,1,0.1888495603198292,3318290.0
614,Guangxi,2012,1,0.15697111404671446,3318290.0
615,Guangxi,2013,1,0.19502214830034797,3318290.0
616,Guangxi,2014,1,0.2652408780666105,3318290.0
617,Guangxi,2015,1,0.1963185166951228,3318290.0
618,Guangxi,2016,1,0.20735616101813437,4335621.0
619,Guangxi,2017,1,0.22887292347702862,4335621.0
620,Guangxi,2018,1,0.0756204163367603,4335621.0
621,Guangxi,2019,1,0.259737500694322,4335621.0
622,Guangxi,2020,1,0.22578969964863627,4335621.0
623,Guangxi,2021,1,0.22618550167589974,4335621.0
624,Guangxi,2022,1,0.20624340506207783,4335621.0
625,Guangxi,1998,2,0.034705586477750336,5151956.0
626,Guangxi,1999,2,0.08472773160053546,5151956.0
627,Guangxi,2000,2,0.015016629598136485,5151956.0
628,Guangxi,2001,2,0.09095087547783053,5151956.0
629,Guangxi,2002,2,0.2265175705608,5151956.0
630,Guangxi,2003,2,0.0849679023725827,5151956.0
631,Guangxi,2004,2,0.18555985272830866,5151956.0
632,Guangxi,2005,2,0.23273159953102693,5151956.0
633,Guangxi,2006,2,0.13351095999999998,3152052.0
634,Guangxi,2007,2,0.23211493658278293,3152052.0
635,Guangxi,2008,2,0.24894803179130695,3152052.0
636,Guangxi,2009,2,0.2576875757793624,3152052.0
637,Guangxi,2010,2,0.4551980524592455,3152052.0
638,Guangxi,2011,2,0.30618671116648566,3152052.0
639,Guangxi,2012,2,0.29622988114988735,3152052.0
640,Guangxi,2013,2,0.3130591331007127,3152052.0
641,Guangxi,2014,2,0.31512517700229503,3152052.0
642,Guangxi,2015,2,0.3252163209236967,3152052.0
643,Guangxi,2016,2,0.3643591540375791,3922712.0
644,Guangxi,2017,2,0.4037743677752622,3922712.0
645,Guangxi,2018,2,0.2794946976305977,3922712.0
646,Guangxi,2019,2,0.5711318072637321,3922712.0
647,Guangxi,2020,2,0.45025586578196475,3922712.0
648,Guangxi,2021,2,0.4632157503568851,3922712.0
649,Guangxi,2022,2,0.5154092393162962,3922712.0
650,Guangxi,1998,3,0.34353347976784376,5151956.0
651,Guangxi,1999,3,0.37304561736420777,5151956.0
652,Guangxi,2000,3,0.34994626362811715,5151956.0
653,Guangxi,2001,3,0.3332194944250443,5151956.0
654,Guangxi,2002,3,0.4311883103848,5151956.0
655,Guangxi,2003,3,0.15019069548427125,5151956.0
656,Guangxi,2004,3,0.37753312627292934,5151956.0
657,Guangxi,2005,3,0.4514544238328023,5151956.0
658,Guangxi,2006,3,0.25111352,3152052.0
659,Guangxi,2007,3,0.6107511939383209,3152052.0
660,Guangxi,2008,3,0.4795968366594471,3152052.0
661,Guangxi,2009,3,0.4942819560534598,3152052.0
662,Guangxi,2010,3,0.5472663361755769,3152052.0
663,Guangxi,2011,3,0.576222173810394,3152052.0
664,Guangxi,2012,3,0.5276495638702423,3152052.0
665,Guangxi,2013,3,0.5376048458797413,3152052.0
666,Guangxi,2014,3,0.4058490035681077,3152052.0
667,Guangxi,2015,3,0.538487176835615,3152052.0
668,Guangxi,2016,3,0.5260243109322018,3922712.0
669,Guangxi,2017,3,0.5553896413571668,3922712.0
670,Guangxi,2018,3,0.5634749639412884,3922712.0
671,Guangxi,2019,3,0.5227383862090071,3922712.0
672,Guangxi,2020,3,0.5839663157974628,3922712.0
673,Guangxi,2021,3,0.5906728446840688,3922712.0
674,Guangxi,2022,3,0.7031275638880454,3922712.0
675,Guangxi,1998,4,0.3881142898349099,4445154.0
676,Guangxi,1999,4,0.3957889701322671,4445154.0
677,Guangxi,2000,4,0.45982667675078054,4445154.0
678,Guangxi,2001,4,0.35651923502326943,4445154.0
679,Guangxi,2002,4,0.3697409669904709,4445154.0
680,Guangxi,2003,4,0.19424577461332215,4445154.0
681,Guangxi,2004,4,0.3667809374595933,4445154.0
682,Guangxi,2005,4,0.49722784448915436,4445154.0
683,Guangxi,2006,4,0.35744751999999996,3429296.0
684,Guangxi,2007,4,0.42749481016061,3429296.0
685,Guangxi,2008,4,0.44512931390235777,3429296.0
686,Guangxi,2009,4,0.4525514670589211,3429296.0
687,Guangxi,2010,4,0.5831312969639324,3429296.0
688,Guangxi,2011,4,0.4974084761823609,3429296.0
689,Guangxi,2012,4,0.5223170986682273,3429296.0
690,Guangxi,2013,4,0.540497132034475,3429296.0
691,Guangxi,2014,4,0.3773468086791121,3429296.0
692,Guangxi,2015,4,0.5606931933727575,3429296.0
693,Guangxi,2016,4,0.5935834287163131,3191441.0
694,Guangxi,2017,4,0.6179032335481367,3191441.0
695,Guangxi,2018,4,0.6439241409057967,3191441.0
696,Guangxi,2019,4,0.7054954671472378,3191441.0
697,Guangxi,2020,4,0.6804640389672936,3191441.0
698,Guangxi,2021,4,0.695375456075567,3191441.0
699,Guangxi,2022,4,0.7129996753604432,3191441.0
700,Guizhou,1998,1,0.06196361011578593,3485257.0
701,Guizhou,1999,1,0.06577399271830717,3485257.0
702,Guizhou,2000,1,0.04518271012422713,3485257.0
703,Guizhou,2001,1,0.06247467161487847,3485257.0
704,Guizhou,2002,1,0.10045990705048212,3485257.0
705,Guizhou,2003,1,0.029609757670129744,3485257.0
706,Guizhou,2004,1,0.09390338587935884,3485257.0
707,Guizhou,2005,1,0.16482005755140944,3485257.0
708,Guizhou,2006,1,0.10496390016102257,2745811.0
709,Guizhou,2007,1,0.15445027774411574,2745811.0
710,Guizhou,2008,1,0.15160606502933066,2745811.0
711,Guizhou,2009,1,0.16899405211858148,2745811.0
712,Guizhou,2010,1,0.38273112564389133,2745811.0
713,Guizhou,2011,1,0.18792128974146818,2745811.0
714,Guizhou,2012,1,0.21017451657323843,2745811.0
715,Guizhou,2013,1,0.18713856468935092,2745811.0
716,Guizhou,2014,1,0.307276015985377,2745811.0
717,Guizhou,2015,1,0.18607107614526613,2745811.0
718,Guizhou,2016,1,0.1973267037183294,3205476.0
719,Guizhou,2017,1,0.20849113653376147,3205476.0
720,Guizhou,2018,1,0.07316326105359662,3205476.0
721,Guizhou,2019,1,0.22557662700294662,3205476.0
722,Guizhou,2020,1,0.4660203758400834,3205476.0
723,Guizhou,2021,1,0.1998362182726995,3205476.0
724,Guizhou,2022,1,0.23275668522389997,3205476.0
725,Guizhou,1998,2,0.08085531588866723,3921509.0
726,Guizhou,1999,2,0.10582695901163039,3921509.0
727,Guizhou,2000,2,0.009720138689126006,3921509.0
728,Guizhou,2001,2,0.10643252901653917,3921509.0
729,Guizhou,2002,2,0.19306590105004462,3921509.0
730,Guizhou,2003,2,0.07568520469846984,3921509.0
731,Guizhou,2004,2,0.1587226327799047,3921509.0
732,Guizhou,2005,2,0.18025944398393295,3921509.0
733,Guizhou,2006,2,0.1736553972042983,3593232.0
734,Guizhou,2007,2,0.24685794750051265,3593232.0
735,Guizhou,2008,2,0.2754657115185883,3593232.0
736,Guizhou,2009,2,0.28795818488418956,3593232.0
737,Guizhou,2010,2,0.393043657498201,3593232.0
738,Guizhou,2011,2,0.34311202134402735,3593232.0
739,Guizhou,2012,2,0.3531862457676982,3593232.0
740,Guizhou,2013,2,0.33645049461815413,3593232.0
741,Guizhou,2014,2,0.412776530980704,3593232.0
742,Guizhou,2015,2,0.356363574823514,3593232.0
743,Guizhou,2016,2,0.380801848024229,3031000.0
744,Guizhou,2017,2,0.40429575445170907,3031000.0
745,Guizhou,2018,2,0.2763980119151992,3031000.0
746,Guizhou,2019,2,0.46578689584179644,3031000.0
747,Guizhou,2020,2,0.6924486968185228,3031000.0
748,Guizhou,2021,2,0.4384246928680516,3031000.0
749,Guizhou,2022,2,0.4898571209328396,3031000.0
750,Guizhou,1998,3,0.3966068799382674,3921509.0
751,Guizhou,1999,3,0.3987248264736894,3921509.0
752,Guizhou,2000,3,0.3294145704496208,3921509.0
753,Guizhou,2001,3,0.3635223895014059,3921509.0
754,Guizhou,2002,3,0.44649217405388675,3921509.0
755,Guizhou,2003,3,0.13235756102274823,3921509.0
756,Guizhou,2004,3,0.3948263816763795,3921509.0
757,Guizhou,2005,3,0.37453973734944856,3921509.0
758,Guizhou,2006,3,0.4032609667765572,3593232.0
759,Guizhou,2007,3,0.6431022187268285,3593232.0
760,Guizhou,2008,3,0.5110248212237427,3593232.0
761,Guizhou,2009,3,0.512602104561789,3593232.0
762,Guizhou,2010,3,0.5873942886401318,3593232.0
763,Guizhou,2011,3,0.5849512329167177,3593232.0
764,Guizhou,2012,3,0.5574759683016461,3593232.0
765,Guizhou,2013,3,0.5706138572003003,3593232.0
766,Guizhou,2014,3,0.5748042356493008,3593232.0
767,Guizhou,2015,3,0.5632299740035538,3593232.0
768,Guizhou,2016,3,0.5569778963135041,3031000.0
769,Guizhou,2017,3,0.5757104982856311,3031000.0
770,Guizhou,2018,3,0.5771228116042486,3031000.0
771,Guizhou,2019,3,0.41875818654566543,3031000.0
772,Guizhou,2020,3,0.7576831344646295,3031000.0
773,Guizhou,2021,3,0.5908839878936929,3031000.0
774,Guizhou,2022,3,0.5977971016755934,3031000.0
775,Guizhou,1998,4,0.4210154913499057,2795607.0
776,Guizhou,1999,4,0.4171155692217713,2795607.0
777,Guizhou,2000,4,0.32825488724702356,2795607.0
778,Guizhou,2001,4,0.3975466939077882,2795607.0
779,Guizhou,2002,4,0.4096809741802348,2795607.0
780,Guizhou,2003,4,0.1747147291971558,2795607.0
781,Guizhou,2004,4,0.40504936982935436,2795607.0
782,Guizhou,2005,4,0.2889503505848551,2795607.0
783,Guizhou,2006,4,0.4238203064116899,2827796.0
784,Guizhou,2007,4,0.487692013109142,2827796.0
785,Guizhou,2008,4,0.5101303386700368,2827796.0
786,Guizhou,2009,4,0.524289662035051,2827796.0
787,Guizhou,2010,4,0.5561510691362487,2827796.0
788,Guizhou,2011,4,0.5812379460285927,2827796.0
789,Guizhou,2012,4,0.5930449858814457,2827796.0
790,Guizhou,2013,4,0.6274196607515306,2827796.0
791,Guizhou,2014,4,0.6113106185219584,2827796.0
792,Guizhou,2015,4,0.648784951270531,2827796.0
793,Guizhou,2016,4,0.6670993604729257,2561363.0
794,Guizhou,2017,4,0.6904559555387895,2561363.0
795,Guizhou,2018,4,0.7021850061482444,2561363.0
796,Guizhou,2019,4,0.6928160019425993,2561363.0
797,Guizhou,2020,4,0.7167102280888629,2561363.0
798,Guizhou,2021,4,0.7264663821989317,2561363.0
799,Guizhou,2022,4,0.7369437280844424,2561363.0
800,Hainan,1998,1,0.05766329598931189,736041.0
801,Hainan,1999,1,0.06811024143238664,736041.0
802,Hainan,2000,1,0.031153078580601273,736041.0
803,Hainan,2001,1,0.06477515558493276,736041.0
804,Hainan,2002,1,0.08520827194427992,736041.0
805,Hainan,2003,1,0.04625835645841317,736041.0
806,Hainan,2004,1,0.09741739359902239,736041.0
807,Hainan,2005,1,0.14244695625769827,736041.0
808,Hainan,2006,1,0.1012684327802099,535731.0
809,Hainan,2007,1,0.157136850759802,535731.0
810,Hainan,2008,1,0.0938395226453381,535731.0
811,Hainan,2009,1,0.17023958841747805,535731.0
812,Hainan,2010,1,0.18345557899782006,535731.0
813,Hainan,2011,1,0.19428937084625236,535731.0
814,Hainan,2012,1,0.22540223747548788,535731.0
815,Hainan,2013,1,0.19067640545415815,535731.0
816,Hainan,2014,1,0.18712444436329922,535731.0
817,Hainan,2015,1,0.20003628623828137,535731.0
818,Hainan,2016,1,0.21188436894618717,717973.0
819,Hainan,2017,1,0.23449123339120923,717973.0
820,Hainan,2018,1,0.22446192083682157,717973.0
821,Hainan,2019,1,0.25583882261958124,717973.0
822,Hainan,2020,1,0.47506371498874866,717973.0
823,Hainan,2021,1,0.2308648995132943,717973.0
824,Hainan,2022,1,0.2627172846367354,717973.0
825,Hainan,1998,2,0.04187830989950403,810282.0
826,Hainan,1999,2,0.09473174088584099,810282.0
827,Hainan,2000,2,0.009517454454566643,810282.0
828,Hainan,2001,2,0.10115044673030685,810282.0
829,Hainan,2002,2,0.1361669217387134,810282.0
830,Hainan,2003,2,0.105636615550007,810282.0
831,Hainan,2004,2,0.17026176616985877,810282.0
832,Hainan,2005,2,0.132958941936264,810282.0
833,Hainan,2006,2,0.17234427969992783,575072.0
834,Hainan,2007,2,0.24338650702161913,575072.0
835,Hainan,2008,2,0.17177253275557616,575072.0
836,Hainan,2009,2,0.2705749796170324,575072.0
837,Hainan,2010,2,0.2589835242877164,575072.0
838,Hainan,2011,2,0.3191412210574174,575072.0
839,Hainan,2012,2,0.33716987068654225,575072.0
840,Hainan,2013,2,0.31831999999105565,575072.0
841,Hainan,2014,2,0.3123665813048277,575072.0
842,Hainan,2015,2,0.3367931967227337,575072.0
843,Hainan,2016,2,0.37537825150030857,666701.0
844,Hainan,2017,2,0.4150550217702248,666701.0
845,Hainan,2018,2,0.4252492842858008,666701.0
846,Hainan,2019,2,0.434719129921178,666701.0
847,Hainan,2020,2,0.7031407040342581,666701.0
848,Hainan,2021,2,0.4700983558226688,666701.0
849,Hainan,2022,2,0.5135862228433213,666701.0
850,Hainan,1998,3,0.3426556710336257,810282.0
851,Hainan,1999,3,0.3775772600357656,810282.0
852,Hainan,2000,3,0.28580088997449454,810282.0
853,Hainan,2001,3,0.3456089979329269,810282.0
854,Hainan,2002,3,0.3611640622942758,810282.0
855,Hainan,2003,3,0.200283253611091,810282.0
856,Hainan,2004,3,0.3926801878260715,810282.0
857,Hainan,2005,3,0.44068984153313395,810282.0
858,Hainan,2006,3,0.3885905998291029,575072.0
859,Hainan,2007,3,0.4466273107969759,575072.0
860,Hainan,2008,3,0.4804601358090572,575072.0
861,Hainan,2009,3,0.4944101575669906,575072.0
862,Hainan,2010,3,0.3392138427745043,575072.0
863,Hainan,2011,3,0.5135387480207358,575072.0
864,Hainan,2012,3,0.5279481246319262,575072.0
865,Hainan,2013,3,0.5379334542070718,575072.0
866,Hainan,2014,3,0.42137005612860534,575072.0
867,Hainan,2015,3,0.5398912887719396,575072.0
868,Hainan,2016,3,0.5286809643572341,666701.0
869,Hainan,2017,3,0.5582529422151985,666701.0
870,Hainan,2018,3,0.5661540941440555,666701.0
871,Hainan,2019,3,0.5055620367748426,666701.0
872,Hainan,2020,3,0.7618910010301376,666701.0
873,Hainan,2021,3,0.593334763795101,666701.0
874,Hainan,2022,3,0.6003427724098807,666701.0
875,Hainan,1998,4,0.40946537292746366,784685.0
876,Hainan,1999,4,0.4147130255571795,784685.0
877,Hainan,2000,4,0.3122089831484563,784685.0
878,Hainan,2001,4,0.38821998895638876,784685.0
879,Hainan,2002,4,0.40007956055562655,784685.0
880,Hainan,2003,4,0.25719141173792354,784685.0
881,Hainan,2004,4,0.40171786178983393,784685.0
882,Hainan,2005,4,0.47067412292053024,784685.0
883,Hainan,2006,4,0.39826399315508465,782459.0
884,Hainan,2007,4,0.45815420840557153,782459.0
885,Hainan,2008,4,0.32974785201142265,782459.0
886,Hainan,2009,4,0.4830572659081114,782459.0
887,Hainan,2010,4,0.33725702114992595,782459.0
888,Hainan,2011,4,0.5204728647886794,782459.0
889,Hainan,2012,4,0.540985694144217,782459.0
890,Hainan,2013,4,0.5580725637669869,782459.0
891,Hainan,2014,4,0.48720119684774055,782459.0
892,Hainan,2015,4,0.578590753648386,782459.0
893,Hainan,2016,4,0.6074086409636731,550785.0
894,Hainan,2017,4,0.6304545131385266,550785.0
895,Hainan,2018,4,0.6550697639387334,550785.0
896,Hainan,2019,4,0.6672274249504511,550785.0
897,Hainan,2020,4,0.6887499360398202,550785.0
898,Hainan,2021,4,0.7029018573444754,550785.0
899,Hainan,2022,4,0.7154595890992581,550785.0
900,Hebei,1998,1,0.12692986723367466,4225296.0
901,Hebei,1999,1,0.12695284459881662,4225296.0
902,Hebei,2000,1,0.18327153060020163,4225296.0
903,Hebei,2001,1,0.11699900700071544,4225296.0
904,Hebei,2002,1,0.13247852420825423,4225296.0
905,Hebei,2003,1,0.04631741255171711,4225296.0
906,Hebei,2004,1,0.13062810549569998,4225296.0
907,Hebei,2005,1,0.1460467993723652,4225296.0
908,Hebei,2006,1,0.13259285385931702,4041271.0
909,Hebei,2007,1,0.17014403872486006,4041271.0
910,Hebei,2008,1,0.09039060148359623,4041271.0
911,Hebei,2009,1,0.1772543367091991,4041271.0
912,Hebei,2010,1,0.2105494927211602,4041271.0
913,Hebei,2011,1,0.21520934236217176,4041271.0
914,Hebei,2012,1,0.22029069171703572,4041271.0
915,Hebei,2013,1,0.18310522760375303,4041271.0
916,Hebei,2014,1,0.19019467347440078,4041271.0
917,Hebei,2015,1,0.24560353448980982,4041271.0
918,Hebei,2016,1,0.26961331332986904,5589288.0
919,Hebei,2017,1,0.28244888370575133,5589288.0
920,Hebei,2018,1,0.2778072940875565,5589288.0
921,Hebei,2019,1,0.2736844731430311,5589288.0
922,Hebei,2020,1,0.4748096886081682,5589288.0
923,Hebei,2021,1,0.3060807194031502,5589288.0
924,Hebei,2022,1,0.30154555287289864,5589288.0
925,Hebei,1998,2,0.11177525672780399,7353575.0
926,Hebei,1999,2,0.11177196696325496,7353575.0
927,Hebei,2000,2,0.12917439409448953,7353575.0
928,Hebei,2001,2,0.10910630468627017,7353575.0
929,Hebei,2002,2,0.15303318586262687,7353575.0
930,Hebei,2003,2,0.08010779735618156,7353575.0
931,Hebei,2004,2,0.1761771226271072,7353575.0
932,Hebei,2005,2,0.23266392142705766,7353575.0
933,Hebei,2006,2,0.20626380513325193,3273881.0
934,Hebei,2007,2,0.27121681265058695,3273881.0
935,Hebei,2008,2,0.17814489270188663,3273881.0
936,Hebei,2009,2,0.31404648439826177,3273881.0
937,Hebei,2010,2,0.3464281229178516,3273881.0
938,Hebei,2011,2,0.3892701850363167,3273881.0
939,Hebei,2012,2,0.4157608084199678,3273881.0
940,Hebei,2013,2,0.3754718095766163,3273881.0
941,Hebei,2014,2,0.3003459995071977,3273881.0
942,Hebei,2015,2,0.49526001110105033,3273881.0
943,Hebei,2016,2,0.5329288067657587,5307063.0
944,Hebei,2017,2,0.4530200522568625,5307063.0
945,Hebei,2018,2,0.5620617045660801,5307063.0
946,Hebei,2019,2,0.5621111653524038,5307063.0
947,Hebei,2020,2,0.7028403667529172,5307063.0
948,Hebei,2021,2,0.6103984898043755,5307063.0
949,Hebei,2022,2,0.5985437016934553,5307063.0
950,Hebei,1998,3,0.3830949072904802,7353575.0
951,Hebei,1999,3,0.38302052561408173,7353575.0
952,Hebei,2000,3,0.3695060594681629,7353575.0
953,Hebei,2001,3,0.36352349952471374,7353575.0
954,Hebei,2002,3,0.3996007547947869,7353575.0
955,Hebei,2003,3,0.15251339822401253,7353575.0
956,Hebei,2004,3,0.41130620846714955,7353575.0
957,Hebei,2005,3,0.4832332227487625,7353575.0
958,Hebei,2006,3,0.4352129613990781,3273881.0
959,Hebei,2007,3,0.4954572625324072,3273881.0
960,Hebei,2008,3,0.5160174291581167,3273881.0
961,Hebei,2009,3,0.5236773771720395,3273881.0
962,Hebei,2010,3,0.47148156308704636,3273881.0
963,Hebei,2011,3,0.5787162030290378,3273881.0
964,Hebei,2012,3,0.5908706281764722,3273881.0
965,Hebei,2013,3,0.6197729775674594,3273881.0
966,Hebei,2014,3,0.469716661588907,3273881.0
967,Hebei,2015,3,0.6515454004387871,3273881.0
968,Hebei,2016,3,0.6489428078730568,5307063.0
969,Hebei,2017,3,0.6617885640414597,5307063.0
970,Hebei,2018,3,0.661352598174395,5307063.0
971,Hebei,2019,3,0.5835999569095058,5307063.0
972,Hebei,2020,3,0.7617728025311065,5307063.0
973,Hebei,2021,3,0.6539286173304426,5307063.0
974,Hebei,2022,3,0.6397856700457644,5307063.0
975,Hebei,1998,4,0.4583087241728935,6518179.0
976,Hebei,1999,4,0.45880988417554386,6518179.0
977,Hebei,2000,4,0.4406821020564107,6518179.0
978,Hebei,2001,4,0.44175600438379936,6518179.0
979,Hebei,2002,4,0.4622639318470177,6518179.0
980,Hebei,2003,4,0.21899904473149692,6518179.0
981,Hebei,2004,4,0.4695273486236049,6518179.0
982,Hebei,2005,4,0.4905075909879426,6518179.0
983,Hebei,2006,4,0.4699383218579466,5300038.0
984,Hebei,2007,4,0.5272657941859954,5300038.0
985,Hebei,2008,4,0.326551756842035,5300038.0
986,Hebei,2009,4,0.5728247728869506,5300038.0
987,Hebei,2010,4,0.6559562063087485,5300038.0
988,Hebei,2011,4,0.6359219074796734,5300038.0
989,Hebei,2012,4,0.6661701789914798,5300038.0
990,Hebei,2013,4,0.6952561923204083,5300038.0
991,Hebei,2014,4,0.4710496747494571,5300038.0
992,Hebei,2015,4,0.7254130859050811,5300038.0
993,Hebei,2016,4,0.7384428948813244,4022501.0
994,Hebei,2017,4,0.7482361033351195,4022501.0
995,Hebei,2018,4,0.7558287761534619,4022501.0
996,Hebei,2019,4,0.7628747345741549,4022501.0
997,Hebei,2020,4,0.764822070340382,4022501.0
998,Hebei,2021,4,0.769605251126226,4022501.0
999,Hebei,2022,4,0.7712197984133093,4022501.0
1000,Heilongjiang,1998,1,0.09259101469131834,2078055.0
1001,Heilongjiang,1999,1,0.09635395292082632,2078055.0
1002,Heilongjiang,2000,1,0.057842013933220665,2078055.0
1003,Heilongjiang,2001,1,0.09732215121275428,2078055.0
1004,Heilongjiang,2002,1,0.11901779274399105,2078055.0
1005,Heilongjiang,2003,1,0.061238105912763866,2078055.0
1006,Heilongjiang,2004,1,0.13133668055697262,2078055.0
1007,Heilongjiang,2005,1,0.03477938941534571,2078055.0
1008,Heilongjiang,2006,1,0.14111371515378224,1497236.0
1009,Heilongjiang,2007,1,0.1864565401299499,1497236.0
1010,Heilongjiang,2008,1,0.1203295900743418,1497236.0
1011,Heilongjiang,2009,1,0.1933204422113739,1497236.0
1012,Heilongjiang,2010,1,0.3113602879818115,1497236.0
1013,Heilongjiang,2011,1,0.23618200114996735,1497236.0
1014,Heilongjiang,2012,1,0.2465773934540995,1497236.0
1015,Heilongjiang,2013,1,0.1971295063253592,1497236.0
1016,Heilongjiang,2014,1,0.3349260290491567,1497236.0
1017,Heilongjiang,2015,1,0.24816375742982827,1497236.0
1018,Heilongjiang,2016,1,0.27404479109122715,1087888.0
1019,Heilongjiang,2017,1,0.20841019999999993,1087888.0
1020,Heilongjiang,2018,1,0.24946484067712235,1087888.0
1021,Heilongjiang,2019,1,0.32330188053939524,1087888.0
1022,Heilongjiang,2020,1,0.48184621935024774,1087888.0
1023,Heilongjiang,2021,1,0.28571658100625263,1087888.0
1024,Heilongjiang,2022,1,0.30587125103596235,1087888.0
1025,Heilongjiang,1998,2,0.0713631059508993,3236075.0
1026,Heilongjiang,1999,2,0.07263126648329782,3236075.0
1027,Heilongjiang,2000,2,0.049671871325805875,3236075.0
1028,Heilongjiang,2001,2,0.07319969325437237,3236075.0
