,year,province,myopia_rate_urban,myopia_rate_rural
485,2013,Qinghai,0.6716433759440342,0.4790231779727947
486,2013,Shaanxi,0.680992631557318,0.5359528645933503
487,2013,Shandong,0.6277025115294246,0.5084974526349642
488,2013,Shanghai,0.607196020422765,0.6085442883811092
489,2013,Shanxi,0.644968951993394,0.5522016877758856
490,2013,Sichuan,0.6462542305753429,0.4616895826476846
491,2013,Tianjin,0.6631848744183206,0.542030546785993
492,2013,Tibet,0.6426786887689279,0.4539655058817954
493,2013,Xinjiang,0.4410098208254214,0.453203194661218
494,2013,Yunnan,0.5834094049377698,0.4256904981691769
495,2013,Zhejiang,0.6659629939305408,0.5805745062952653
496,2014,Anhui,0.7143500339985851,0.5871633288091044
497,2014,Beijing,0.715002175296577,0.6760799222651571
498,2014,Chongqing,0.6681767452061731,0.5014074639752513
499,2014,Fujian,0.6289062390441362,0.5593853162274741
500,2014,Gansu,0.780997461278665,0.6446885253983553
501,2014,Guangdong,0.6919980536442292,0.4435822689420388
502,2014,Guangxi,0.42593451429770934,0.41710739893188253
503,2014,Guizhou,0.5755254070587463,0.3438286184574123
504,2014,Hainan,0.4484172632770474,0.4154949185180446
505,2014,Hebei,0.45363891585068566,0.39947111090271253
506,2014,Heilongjiang,0.6809050296662419,0.4720813919985483
507,2014,Henan,0.6008556139268793,0.5267847540835006
508,2014,Hubei,0.5054186073361115,0.582438476397713
509,2014,Hunan,0.6061773482531791,0.5636518261177895
510,2014,Inner Mongolia,0.7487465038342038,0.5796700192275169
511,2014,Jiangsu,0.7905002961344536,0.7198921186469309
512,2014,Jiangxi,0.6056213815114676,0.44192933328006867
513,2014,Jilin,0.6759436048232748,0.5117787080638133
514,2014,Liaoning,0.6285434759305251,0.555781943743803
515,2014,Ningxia,0.6960237814307877,0.5672787844509243
516,2014,Qinghai,0.6225069986819475,0.37216198170690773
517,2014,Shaanxi,0.7035040881202304,0.5594628283274506
518,2014,Shandong,0.7212989127080612,0.6231947849080525
519,2014,Shanghai,0.7161316618342642,0.7581805086140944
520,2014,Shanxi,0.6146408331426934,0.5932197624560683
521,2014,Sichuan,0.6708799907258596,0.5055325348246517
522,2014,Tianjin,0.7457280912411248,0.6452404123605582
523,2014,Tibet,0.6375481500034731,0.44630725857647413
524,2014,Xinjiang,0.4091536420677079,0.2759199780923319
525,2014,Yunnan,0.689254796427508,0.4438769238772219
526,2014,Zhejiang,0.5976279317240819,0.32154881441838185
527,2015,Anhui,0.6388858032830814,0.5640543450066104
528,2015,Beijing,0.6772051770951232,0.5855201993977847
529,2015,Chongqing,0.6329110241921678,0.46562273417867694
530,2015,Fujian,0.6252300994912795,0.4952044111742257
531,2015,Gansu,0.683561317533482,0.5351023211957362
532,2015,Guangdong,0.5424355036317567,0.473683701217994
533,2015,Guangxi,0.5206098082448214,0.41700037597240625
534,2015,Guizhou,0.563586981854073,0.42323232119562876
535,2015,Hainan,0.5441681314334486,0.4446069125302842
536,2015,Hebei,0.6562242233454271,0.5429149021995656
537,2015,Heilongjiang,0.6672991216143985,0.5488828032633476
538,2015,Henan,0.6227549698737862,0.5248671338461056
539,2015,Hubei,0.6462390924602884,0.5693934301981391
540,2015,Hunan,0.5722487895805408,0.4749801738843652
541,2015,Inner Mongolia,0.6471093104550989,0.5666654706871552
542,2015,Jiangsu,0.664064467051578,0.5906674353542858
543,2015,Jiangxi,0.5918595217386521,0.4938270530982779
544,2015,Jilin,0.6795982273908494,0.5385544544516314
545,2015,Liaoning,0.6772803957686601,0.5501349736207943
546,2015,Ningxia,0.6530399616341845,0.5215059040426115
547,2015,Qinghai,0.6561212264305868,0.49586155088266104
548,2015,Shaanxi,0.6701025321929356,0.5632349785205496
549,2015,Shandong,0.5046853558763625,0.5337979969366846
550,2015,Shanghai,0.6562674636575802,0.6060108177281374
551,2015,Shanxi,0.6452815688352771,0.571305691720655
552,2015,Sichuan,0.6357713330253916,0.4758822531342353
553,2015,Tianjin,0.6788867240276619,0.5655706187399667
554,2015,Tibet,0.634426487332799,0.45431728906020213
555,2015,Xinjiang,0.6204666961693079,0.468837594426971
556,2015,Yunnan,0.5734555259720415,0.4313575219747521
557,2015,Zhejiang,0.6179340110957233,0.5777152240385881
558,2016,Anhui,0.5986487851160225,0.5187943130667515
559,2016,Beijing,0.6331530639617934,0.5335202230347741
560,2016,Chongqing,0.5950995138301016,0.46282342414268335
561,2016,Fujian,0.5642806568246812,0.4479944994240655
562,2016,Gansu,0.6226084678582543,0.4960068519400751
563,2016,Guangdong,0.49295948909126064,0.4160891731290822
564,2016,Guangxi,0.5014959797150287,0.3917882902034593
565,2016,Guizhou,0.545818120304005,0.40555711143039924
566,2016,Hainan,0.5026812916509074,0.40789091173945763
567,2016,Hebei,0.6207823392553362,0.5222858284842538
568,2016,Heilongjiang,0.6402452848789877,0.5435500766405608
569,2016,Henan,0.5942209579437672,0.5137918532041965
570,2016,Hubei,0.5800413794101663,0.4799667954534692
571,2016,Hunan,0.5468245937613088,0.4532402633654377
572,2016,Inner Mongolia,0.6107612032425138,0.5388839621627431
573,2016,Jiangsu,0.6094338323359095,0.5409968395435854
574,2016,Jiangxi,0.5754809069323124,0.4744411902009531
575,2016,Jilin,0.641795579947111,0.5252629488955576
576,2016,Liaoning,0.637462011829575,0.5389696621902935
577,2016,Ningxia,0.6199150984051026,0.5069041974645626
578,2016,Qinghai,0.61916928707274,0.47184534708119574
579,2016,Shaanxi,0.6005008401988252,0.4920866209187957
580,2016,Shandong,0.5752380737302312,0.5381447963324522
581,2016,Shanghai,0.6837225078194707,0.585629222575849
582,2016,Shanxi,0.6011352816410436,0.5319972365763519
583,2016,Sichuan,0.5943514790799803,0.45717777091608397
584,2016,Tianjin,0.6822638074540627,0.5359861171500294
585,2016,Tibet,0.6110731311584966,0.42369587917084867
586,2016,Xinjiang,0.5775758154990239,0.4058937737567839
587,2016,Yunnan,0.5634743811026454,0.3767413539796035
588,2016,Zhejiang,0.6212190420098209,0.5498248391703005
589,2017,Anhui,0.5982783835453944,0.5156265654888497
590,2017,Beijing,0.6017028848478488,0.5390153154953091
591,2017,Chongqing,0.5935679973622737,0.4659087866991635
592,2017,Fujian,0.5559182680607792,0.44527159581860243
593,2017,Gansu,0.6050132816187399,0.5006570921472655
594,2017,Guangdong,0.49609464252884955,0.42105403337965763
595,2017,Guangxi,0.5031659628215002,0.3973957941777009
596,2017,Guizhou,0.5437648765730116,0.4139599501266512
597,2017,Hainan,0.5030619608311211,0.41407240153041047
598,2017,Hebei,0.627989241148841,0.5301032002715911
599,2017,Heilongjiang,0.6433932072546299,0.5494234674330346
600,2017,Henan,0.5591988075753457,0.5202468115006097
601,2017,Hubei,0.5653198881046667,0.4564913966083139
602,2017,Hunan,0.5434463250841957,0.45394152883121797
603,2017,Inner Mongolia,0.6175715332129673,0.5429402815693462
604,2017,Jiangsu,0.538682666907342,0.5366118401434777
605,2017,Jiangxi,0.5682501118928998,0.4734303702151012
606,2017,Jilin,0.6434591007532278,0.5291933382281993
607,2017,Liaoning,0.6409271168727372,0.5450870214742806
608,2017,Ningxia,0.6038867715299716,0.513965215688544
609,2017,Qinghai,0.5901104208572092,0.4798055488926065
610,2017,Shaanxi,0.5892142956703109,0.4999496823248488
611,2017,Shandong,0.6235539035174462,0.5470250194009378
612,2017,Shanghai,0.5203619518863212,0.5837098106371108
613,2017,Shanxi,0.6073345668797631,0.5409096942404085
614,2017,Sichuan,0.590046552286084,0.46568349078551696
615,2017,Tianjin,0.6295885145581688,0.5454397826323807
616,2017,Tibet,0.5960115610979096,0.2761737786612132
617,2017,Xinjiang,0.5711147145474541,0.4128455923233072
618,2017,Yunnan,0.5617584992808784,0.3217181527374068
619,2017,Zhejiang,0.6201667601798313,0.5460998823693441
620,2018,Anhui,0.6025434873243387,0.5133976173765519
621,2018,Beijing,0.6071891636734611,0.5396182753025984
622,2018,Chongqing,0.5156929623282533,0.43664988844139135
623,2018,Fujian,0.548978800841862,0.451443874542058
624,2018,Gansu,0.5967091896583155,0.4922173358912509
625,2018,Guangdong,0.4112218045023146,0.4191668977391115
626,2018,Guangxi,0.500386359872693,0.40701755211811813
627,2018,Guizhou,0.5395780281884415,0.420555892945383
628,2018,Hainan,0.5027031550057298,0.42147966970401335
629,2018,Hebei,0.632205040290409,0.5292012490434385
630,2018,Heilongjiang,0.6438529557555195,0.55343545606402
631,2018,Henan,0.6104966556431956,0.5271221765612013
632,2018,Hubei,0.5529696038929821,0.4749427325603713
633,2018,Hunan,0.5356219049324542,0.4495581490489396
634,2018,Inner Mongolia,0.6256752712282617,0.548932869948267
635,2018,Jiangsu,0.6033907084211614,0.6339205392793426
636,2018,Jiangxi,0.5672562150728271,0.46765705269637203
637,2018,Jilin,0.6403960335843678,0.5269225168243884
638,2018,Liaoning,0.6913611478383532,0.5943770175976041
639,2018,Ningxia,0.4484362549964297,0.5060950437329393
640,2018,Qinghai,0.5814364672876454,0.48321551801862733
641,2018,Shaanxi,0.6226193366163324,0.49041419474322706
642,2018,Shandong,0.5970602850823747,0.5474538605446807
643,2018,Shanghai,0.591254320152783,0.5769760873391503
644,2018,Shanxi,0.6195482599988773,0.5474997981655533
645,2018,Sichuan,0.5821983737649349,0.46807897433234724
646,2018,Tianjin,0.8044053588989196,0.5459463976258978
647,2018,Tibet,0.5892805702161259,0.4404464930615282
648,2018,Xinjiang,0.41786857329982263,0.42747033014444724
649,2018,Yunnan,0.5592283847015039,0.4261508070619998
650,2018,Zhejiang,0.6071560292565955,0.5395150562072019
651,2019,Anhui,0.6154867012895028,0.46144303864487585
652,2019,Beijing,0.590901370431926,0.5313048792599528
653,2019,Chongqing,0.5436839537847402,0.46158152134691854
654,2019,Fujian,0.6126997552464497,0.4597126679508028
655,2019,Gansu,0.6129140288335342,0.46532625896669083
656,2019,Guangdong,0.5219980771118233,0.39229441163261275
657,2019,Guangxi,0.5600394369341511,0.4236694945246104
658,2019,Guizhou,0.4791354391215009,0.393357924769387
659,2019,Hainan,0.48266681458405847,0.388351188023111
660,2019,Hebei,0.56804806462769,0.5606933663590492
661,2019,Heilongjiang,0.6230611365900668,0.5467795453167218
662,2019,Henan,0.5887357022777492,0.5371981360005047
663,2019,Hubei,0.5479461722939543,0.4505309378742632
664,2019,Hunan,0.4863991927967051,0.4560387886892867
665,2019,Inner Mongolia,0.6347007335201118,0.5150826148807386
666,2019,Jiangsu,0.5811105622664445,0.5036445279827007
667,2019,Jiangxi,0.5436585216845874,0.4020680937633109
668,2019,Jilin,0.5339300520655065,0.40956450922819065
669,2019,Liaoning,0.5613142445715799,0.4211164881335477
670,2019,Ningxia,0.607403266249169,0.5260542850845923
671,2019,Qinghai,0.5754927182208455,0.4889543081369262
672,2019,Shaanxi,0.5991423985065975,0.46049124015437004
673,2019,Shandong,0.6621448250751664,0.5775668677189026
674,2019,Shanghai,0.624063665837122,0.6310946565270197
675,2019,Shanxi,0.5810961268296264,0.523307496870409
676,2019,Sichuan,0.6112721015874697,0.527926325401618
677,2019,Tianjin,0.5890093321113083,0.5447837058225001
678,2019,Tibet,0.5402789015891004,0.45820738158498153
679,2019,Xinjiang,0.6504888035968498,0.34955237914929993
680,2019,Yunnan,0.6313976176985224,0.3875866641998386
681,2019,Zhejiang,0.6697400124218611,0.5851701179643454
682,2020,Anhui,0.5916035568703363,0.5092712016036275
683,2020,Beijing,0.6200488714140018,0.5468650526827609
684,2020,Chongqing,0.5939791474461751,0.5092890733427266
685,2020,Fujian,0.48639498085874466,0.42446818141878745
686,2020,Gansu,0.5914522216662114,0.5218469484361288
687,2020,Guangdong,0.49286048256055875,0.4147029021061881
688,2020,Guangxi,0.5038725069222234,0.4585870695826113
689,2020,Guizhou,0.5402997771303102,0.42698052460122976
690,2020,Hainan,0.5040309561129523,0.42467920020610755
691,2020,Hebei,0.7012232832164302,0.5366922069661526
692,2020,Heilongjiang,0.6415231830378127,0.5562774582803669
693,2020,Henan,0.6246900351579976,0.5353378583184193
694,2020,Hubei,0.5694132118732262,0.46665542890553874
695,2020,Hunan,0.5323955670456945,0.44554703213515884
696,2020,Inner Mongolia,0.6133989107843429,0.5845749690200468
697,2020,Jiangsu,0.6272004454050282,0.4857302388156478
698,2020,Jiangxi,0.5615809995292571,0.46450067193720745
699,2020,Jilin,0.635373757726461,0.5253028310306054
700,2020,Liaoning,0.6344035209431939,0.5392958776559847
701,2020,Ningxia,0.42418460139366526,0.5122531044315407
702,2020,Qinghai,0.5199972819956786,0.4888002164384399
703,2020,Shaanxi,0.5819863700433738,0.5066561010091234
704,2020,Shandong,0.6288227103944514,0.5558045711533933
705,2020,Shanghai,0.567550680641732,0.5739572675213119
706,2020,Shanxi,0.6232179474210181,0.5566718538038826
707,2020,Sichuan,0.5782492557273563,0.49037301467488015
708,2020,Tianjin,0.6424358280621222,0.5543221099822567
709,2020,Tibet,0.46955885117394114,0.46301292950317835
710,2020,Xinjiang,0.5565813488604142,0.43730213207805957
711,2020,Yunnan,0.560179366773546,0.43393390920762526
712,2020,Zhejiang,0.609810654986888,0.5338802297275955
713,2021,Anhui,0.6131415032540842,0.5132335954286643
714,2021,Beijing,0.6343591880205665,0.5481733422140028
715,2021,Chongqing,0.5940405484310799,0.5147933399641957
716,2021,Fujian,0.5458987486096495,0.4549643049993922
717,2021,Gansu,0.590281502468293,0.5245026448771429
718,2021,Guangdong,0.49239845970794577,0.4139384424458362
719,2021,Guangxi,0.5037912302057885,0.4039250890760137
720,2021,Guizhou,0.5396190300719409,0.43519027226041374
721,2021,Hainan,0.5032950844174944,0.4256739235948649
722,2021,Hebei,0.6450236237260151,0.5377456891553699
723,2021,Heilongjiang,0.6406110579212455,0.5539885407381754
724,2021,Henan,0.6290816463578646,0.5371114150926967
725,2021,Hubei,0.5735180908762276,0.46393750601064027
726,2021,Hunan,0.5306246838082154,0.4443602161906386
727,2021,Inner Mongolia,0.6284743769702577,0.5570289383449428
728,2021,Jiangsu,0.7114965976947281,0.4782475427043671
729,2021,Jiangxi,0.5598569227735052,0.4636701438642691
730,2021,Jilin,0.6347752641746284,0.5236810653715073
731,2021,Liaoning,0.6340406470528828,0.5372204110488448
732,2021,Ningxia,0.6603377551521592,0.5123569185765057
733,2021,Qinghai,0.5601982247128147,0.5032034212544759
734,2021,Shaanxi,0.6600852032570376,0.507442425470033
735,2021,Shandong,0.6399273287755415,0.5573048894262467
736,2021,Shanghai,0.5987813332478806,0.5733331305190056
737,2021,Shanxi,0.6271141611962328,0.55856079164523
738,2021,Sichuan,0.6280816205848475,0.49548553205986134
739,2021,Tianjin,0.6453007922820133,0.5558064658238417
740,2021,Tibet,0.5753618943668509,0.48548270111034103
741,2021,Xinjiang,0.5515005329111029,0.44656464682239605
742,2021,Yunnan,0.5598210681887645,0.4408831530024011
743,2021,Zhejiang,0.623959787288652,0.5322724551546331
744,2022,Anhui,0.6189806940370166,0.49814875136627884
745,2022,Beijing,0.6087152338387445,0.5495991866992369
746,2022,Chongqing,0.5969772830151112,0.5251766770435836
747,2022,Fujian,0.5455750124379853,0.45555104340894786
748,2022,Gansu,0.599153446192181,0.5331931207095107
749,2022,Guangdong,0.5039951247373217,0.41379633888270784
750,2022,Guangxi,0.525891826368892,0.36244910052041307
751,2022,Guizhou,0.5457390257754663,0.4391509687526724
752,2022,Hainan,0.5084869931226031,0.42547952410190776
753,2022,Hebei,0.635189822625176,0.539406733499759
754,2022,Heilongjiang,0.6299265072520228,0.543547979984403
755,2022,Henan,0.6320872825458653,0.5388057802342502
756,2022,Hubei,0.5724650878204871,0.45859381900087637
757,2022,Hunan,0.5364803688000545,0.4417539664780214
758,2022,Inner Mongolia,0.6283476557113095,0.5580336819489949
759,2022,Jiangsu,0.6168573426138578,0.5106337828139799
760,2022,Jiangxi,0.5592051664240384,0.4615913341925066
761,2022,Jilin,0.6079143154302191,0.5130510165458618
762,2022,Liaoning,0.6150903722022891,0.5302359481486855
763,2022,Ningxia,0.595904842853045,0.5148934951925322
764,2022,Qinghai,0.5641854963106648,0.5062685734684677
765,2022,Shaanxi,0.5890739464068095,0.5098632017875935
766,2022,Shandong,0.6317204218243366,0.5593816323261721
767,2022,Shanghai,0.6024329980777866,0.5649305718440744
768,2022,Shanxi,0.6278363730740606,0.5602949452946282
769,2022,Sichuan,0.5803075491599866,0.7336070910618194
770,2022,Tianjin,0.6389611930004717,0.5579708390830377
771,2022,Tibet,0.5722027759465177,0.4925033195885899
772,2022,Xinjiang,0.555892989794749,0.44946632296869404
773,2022,Yunnan,0.5651091929238843,0.4448418760042571
774,2022,Zhejiang,0.6136715243944612,0.5244971631193869
