,year,province,myopia_rate_urban,myopia_rate_rural
485,2013,Qinghai,0.5835747525974068,0.4672377888430765
486,2013,Shaanxi,0.6196757683354365,0.5011571759140415
487,2013,Shandong,0.5888947178859965,0.4497817693001688
488,2013,Shanghai,0.607196020422765,0.5258112042593873
489,2013,Shanxi,0.615102171524661,0.4790935848016101
490,2013,Sichuan,0.6156687817217611,0.4670505680362419
491,2013,Tianjin,0.4811026084926993,0.47239254462927005
492,2013,Tibet,0.4276510374511183,0.4438401848964427
493,2013,Xinjiang,0.4208244607152962,0.4424926368900839
494,2013,Yunnan,0.42200538414095656,0.41858786244876073
495,2013,Zhejiang,0.46569643616770307,0.5065313839430415
496,2014,Anhui,0.6818398702140414,0.5712667144944402
497,2014,Beijing,0.6997905118024554,0.6326452009201334
498,2014,Chongqing,0.6353191992607771,0.5159933769510896
499,2014,Fujian,0.5980784566433359,0.4913783735242899
500,2014,Gansu,0.7480719109915068,0.6433584156307034
501,2014,Guangdong,0.6589777637671409,0.45591284145703076
502,2014,Guangxi,0.39475406952036357,0.2992507724084393
503,2014,Guizhou,0.5420232409376836,0.4430599853451659
504,2014,Hainan,0.41627497728156787,0.31278116829626923
505,2014,Hebei,0.4230404332443234,0.31142509433485444
506,2014,Heilongjiang,0.6474796163319176,0.5322011099146728
507,2014,Henan,0.5685659216172118,0.5021605760613491
508,2014,Hubei,0.47343829485314093,0.3694455220450219
509,2014,Hunan,0.5749224717005509,0.4501528977309958
510,2014,Inner Mongolia,0.7159047283926253,0.6166251891552605
511,2014,Jiangsu,0.758873379218538,0.6466932174017714
512,2014,Jiangxi,0.5739614639528331,0.4683963429944357
513,2014,Jilin,0.6432727896257555,0.5311243728015721
514,2014,Liaoning,0.5958772403031458,0.4828068126126424
515,2014,Ningxia,0.6635462159689464,0.5638425122052939
516,2014,Qinghai,0.5899483953142619,0.48566822664217846
517,2014,Shaanxi,0.6709129561995159,0.5675652363180033
518,2014,Shandong,0.6898693601155211,0.5786598543161978
519,2014,Shanghai,0.6854419863143764,0.585272122664391
520,2014,Shanxi,0.5813713967169106,0.48236420590432955
521,2014,Sichuan,0.6378578842853646,0.5190480146216782
522,2014,Tianjin,0.7139463083374019,0.5914392559130515
523,2014,Tibet,0.6884120098268496,0.5847616041949546
524,2014,Xinjiang,0.37654438288018766,0.2793643846640242
525,2014,Yunnan,0.657167017661789,0.41511740513723777
526,2014,Zhejiang,0.5663862189501491,0.45769240728593164
527,2015,Anhui,0.579719416545342,0.4851327907981561
528,2015,Beijing,0.6240887101632606,0.519897628834312
529,2015,Chongqing,0.6128164033125398,0.47028457111823685
530,2015,Fujian,0.5719396174382263,0.48300651886871815
531,2015,Gansu,0.6333832592024115,0.49542460697852897
532,2015,Guangdong,0.5043201083497305,0.4083396820262099
533,2015,Guangxi,0.47038564615702205,0.3565607354467323
534,2015,Guizhou,0.5162366345437176,0.3950754003150054
535,2015,Hainan,0.48233805607053215,0.3740285491529837
536,2015,Hebei,0.6052711088037687,0.478987071986574
537,2015,Heilongjiang,0.6111856411733889,0.49251558181174293
538,2015,Henan,0.5950721317409803,0.456132204648012
539,2015,Hubei,0.5941839407296511,0.5216939147106241
540,2015,Hunan,0.5405239756499359,0.46133561821802527
541,2015,Inner Mongolia,0.5913712255909142,0.4897780141334414
542,2015,Jiangsu,0.6193700933609209,0.5004827926899207
543,2015,Jiangxi,0.5527201201995396,0.4840029963090032
544,2015,Jilin,0.6204860170161399,0.505732207257827
545,2015,Liaoning,0.6246137629610927,0.5098780639374084
546,2015,Ningxia,0.6046371010220148,0.4725872790375476
547,2015,Qinghai,0.5712149888122355,0.47254656185520627
548,2015,Shaanxi,0.5970580876752154,0.5117424095635388
549,2015,Shandong,0.5544367867471727,0.46296641718304177
550,2015,Shanghai,0.5820973479745329,0.513260858227449
551,2015,Shanxi,0.5705061836170607,0.4944409131487753
552,2015,Sichuan,0.5993269090453045,0.46189446083744135
553,2015,Tianjin,0.6296294132074743,0.4968487675631705
554,2015,Tibet,0.6000008513342587,0.44911569787795713
555,2015,Xinjiang,0.5790298613892301,0.41851459041089406
556,2015,Yunnan,0.5282496432215092,0.3887239475752902
557,2015,Zhejiang,0.60956769287292,0.45085895689644545
558,2016,Anhui,0.6550206040465417,0.5402255865218338
559,2016,Beijing,0.6278804940582017,0.5291143556752113
560,2016,Chongqing,0.6654714845211338,0.5660193704795705
561,2016,Fujian,0.638525946586494,0.5300103314823223
562,2016,Gansu,0.5925463116207821,0.4672787593333739
563,2016,Guangdong,0.4630440301739918,0.37955672669866986
564,2016,Guangxi,0.462028670058234,0.35877625163788873
565,2016,Guizhou,0.5044986115950336,0.3822074734632121
566,2016,Hainan,0.4571167446006109,0.3692824549155487
567,2016,Hebei,0.5810020888830408,0.4750572759112008
568,2016,Heilongjiang,0.6027237400172057,0.5185700402694878
569,2016,Henan,0.5717627032720707,0.44928772735327216
570,2016,Hubei,0.546501049094875,0.4685224161338729
571,2016,Hunan,0.5240403475585975,0.45252251134951993
572,2016,Inner Mongolia,0.5657120475048785,0.4824065915706677
573,2016,Jiangsu,0.571576230745967,0.4736418439327224
574,2016,Jiangxi,0.5494345390680861,0.4803807684990723
575,2016,Jilin,0.6000693769202258,0.5184034001923892
576,2016,Liaoning,0.6008480775395721,0.5204829031090393
577,2016,Ningxia,0.5843924205014449,0.46502729724090525
578,2016,Qinghai,0.5693411268336617,0.4441012223091602
579,2016,Shaanxi,0.5546098655779822,0.4403649101514362
580,2016,Shandong,0.5592694127356892,0.46528543465926764
581,2016,Shanghai,0.6579283468505038,0.48770603346382724
582,2016,Shanxi,0.7029804788551177,0.43724058693201917
583,2016,Sichuan,0.6748266063823263,0.4407045928031034
584,2016,Tianjin,0.6711700107866984,0.489879144133462
585,2016,Tibet,0.6793166516399314,0.31830110701719594
586,2016,Xinjiang,0.6757489695193377,0.2898577416473794
587,2016,Yunnan,0.5579239465526736,0.3126564558057171
588,2016,Zhejiang,0.589928726348026,0.34864472549018544
589,2017,Anhui,0.5777467134394284,0.4548463879997373
590,2017,Beijing,0.5732053016631222,0.48093984474047047
591,2017,Chongqing,0.5818125235553041,0.4762044759173745
592,2017,Fujian,0.5470789765395829,0.4367749575170195
593,2017,Gansu,0.5780102127296074,0.4597668593096307
594,2017,Guangdong,0.48964802436273197,0.38952129707601046
595,2017,Guangxi,0.49333021208931865,0.38092766136691814
596,2017,Guizhou,0.5255315076558409,0.39392642516991844
597,2017,Hainan,0.48851364962684896,0.3913121083029091
598,2017,Hebei,0.5527387346899149,0.4831991115651417
599,2017,Heilongjiang,0.5580179612140375,0.5103749245636644
600,2017,Henan,0.5347591213786783,0.45160179227108815
601,2017,Hubei,0.5209806309456385,0.4356010030979747
602,2017,Hunan,0.5128878859541591,0.42891515640532146
603,2017,Inner Mongolia,0.5075882916568905,0.4739807781448004
604,2017,Jiangsu,0.517849380434015,0.46835155917639093
605,2017,Jiangxi,0.5147853140490835,0.46378720810940816
606,2017,Jilin,0.5401371888757435,0.5211817018358517
607,2017,Liaoning,0.6063139726898042,0.5173917701483539
608,2017,Ningxia,0.573478769298821,0.4594576167377932
609,2017,Qinghai,0.5743558091561575,0.44147617991187527
610,2017,Shaanxi,0.5082976607837858,0.38082587956737346
611,2017,Shandong,0.5184949256012141,0.40471229144476295
612,2017,Shanghai,0.5179064694860945,0.46243730521953774
613,2017,Shanxi,0.5157954235814074,0.4012310020546134
614,2017,Sichuan,0.5270376197682006,0.40157184461486756
615,2017,Tianjin,0.5987758224883762,0.49815668989022754
616,2017,Tibet,0.5862962417682545,0.31322839325962
617,2017,Xinjiang,0.5542363058310997,0.27369099208932407
618,2017,Yunnan,0.5443059120500389,0.3125137470092822
619,2017,Zhejiang,0.6006181497021532,0.3502225313613062
620,2018,Anhui,0.5196381168627922,0.39158749382070723
621,2018,Beijing,0.4924648686749355,0.3807201586879478
622,2018,Chongqing,0.5300670330169012,0.41802578875159935
623,2018,Fujian,0.503160029667343,0.38112868970948377
624,2018,Gansu,0.4432355835461379,0.30939808158078985
625,2018,Guangdong,0.42337702967311885,0.3101118843880764
626,2018,Guangxi,0.4319995053179053,0.30397513031220164
627,2018,Guizhou,0.4574361816961164,0.3249542561180264
628,2018,Hainan,0.493935475568178,0.3983137889388838
629,2018,Hebei,0.5995897436107942,0.48008250042220063
630,2018,Heilongjiang,0.593737776162124,0.4839439261663738
631,2018,Henan,0.5764075159445772,0.4338620321338366
632,2018,Hubei,0.5596706786722615,0.42633152719489825
633,2018,Hunan,0.550442386673221,0.43232928072401994
634,2018,Inner Mongolia,0.562832980206445,0.4547587876354163
635,2018,Jiangsu,0.5874979814406118,0.45565500362863354
636,2018,Jiangxi,0.7184866795101706,0.5841352705380465
637,2018,Jilin,0.7178902059095827,0.6170483116479013
638,2018,Liaoning,0.7065702180459087,0.6114293187444272
639,2018,Ningxia,0.4630224678582842,0.3233734371159905
640,2018,Qinghai,0.4655001565324377,0.31610568303903275
641,2018,Shaanxi,0.6382979457705418,0.5083925631376992
642,2018,Shandong,0.6448165698885006,0.5320946602154504
643,2018,Shanghai,0.6204534681400621,0.555547013280129
644,2018,Shanxi,0.6421012945730677,0.5427958048203085
645,2018,Sichuan,0.7997058214695212,0.704022639603908
646,2018,Tianjin,0.8035483507688332,0.7077855477978731
647,2018,Tibet,0.8049433365929156,0.6998613434143359
648,2018,Xinjiang,0.4749634837988552,0.30471414755148407
649,2018,Yunnan,0.4681745841997996,0.2888387703343601
650,2018,Zhejiang,0.4598827899200164,0.30949352660802465
651,2019,Anhui,0.6231501803379883,0.49705641636817516
652,2019,Beijing,0.5932955210136158,0.49766828512763245
653,2019,Chongqing,0.5653209960455932,0.43799467987255924
654,2019,Fujian,0.6198858685516643,0.5048258987180156
655,2019,Gansu,0.6067204839136172,0.4948441594341936
656,2019,Guangdong,0.5154594030477297,0.4064974323907059
657,2019,Guangxi,0.5486372658410835,0.4368516712147826
658,2019,Guizhou,0.5082008088739446,0.3658295227778589
659,2019,Hainan,0.5001649858933664,0.38409156066738087
660,2019,Hebei,0.5852005758073879,0.4464051840232987
661,2019,Heilongjiang,0.6310583424290188,0.5271428680458262
662,2019,Henan,0.6027314900155419,0.46059544010241454
663,2019,Hubei,0.5529373255285824,0.4069787825184011
664,2019,Hunan,0.5055172858910022,0.3592371938133858
665,2019,Inner Mongolia,0.6306285808117945,0.535545069420896
666,2019,Jiangsu,0.6128456628355569,0.5055373113913538
667,2019,Jiangxi,0.5534144602565036,0.4168381446874904
668,2019,Jilin,0.6250062913988391,0.45298721012278764
669,2019,Liaoning,0.5711893530407385,0.46474129701602523
670,2019,Ningxia,0.6319078034265994,0.5064257069123095
671,2019,Qinghai,0.630497251233825,0.5005874426254654
672,2019,Shaanxi,0.6095878077207627,0.4901889165090866
673,2019,Shandong,0.6676555620152667,0.5658047950530947
674,2019,Shanghai,0.6417767071651197,0.5705621632272854
675,2019,Shanxi,0.5863782523008507,0.4750521955679723
676,2019,Sichuan,0.6070698047287423,0.5025581111728209
677,2019,Tianjin,0.5976545683796545,0.47784506103212576
678,2019,Tibet,0.5374800701080704,0.47159194173663016
679,2019,Xinjiang,0.5880196195332289,0.34955237914929993
680,2019,Yunnan,0.6028327271542178,0.3771353469130607
681,2019,Zhejiang,0.6697403458954488,0.5594980102063248
682,2020,Anhui,0.5891407488527102,0.4532086847226343
683,2020,Beijing,0.47324968449199933,0.42679610574331034
684,2020,Chongqing,0.5214961847276212,0.4658555901510671
685,2020,Fujian,0.48639498085874466,0.42446818141878745
686,2020,Gansu,0.5065042870213682,0.44082543413460845
687,2020,Guangdong,0.49444924050705985,0.4296939679579772
688,2020,Guangxi,0.5253990520333662,0.4030090488559724
689,2020,Guizhou,0.7071486717748499,0.5919224001736245
690,2020,Hainan,0.6941778079667402,0.588334838813208
691,2020,Hebei,0.716804794091381,0.5938161922239691
692,2020,Heilongjiang,0.7395884026926874,0.625518694751281
693,2020,Henan,0.6311225708697915,0.48793306663129316
694,2020,Hubei,0.6297038660267374,0.44676735338044954
695,2020,Hunan,0.6335969489311835,0.5186311955759187
696,2020,Inner Mongolia,0.6133989107843429,0.5863344900379849
697,2020,Jiangsu,0.6652147002030848,0.5303671506717168
698,2020,Jiangxi,0.6908502951589475,0.5387404085601604
699,2020,Jilin,0.6914654301855268,0.5724851308512918
700,2020,Liaoning,0.46905534832405804,0.32809737120193166
701,2020,Ningxia,0.46165747568465837,0.31290422133563217
702,2020,Qinghai,0.44604732345979087,0.30815153799751777
703,2020,Shaanxi,0.4309662515598064,0.42576177600595677
704,2020,Shandong,0.6444647327305665,0.529900797802018
705,2020,Shanghai,0.5991769618247595,0.5178627947102313
706,2020,Shanxi,0.6022539733238476,0.47974437370971146
707,2020,Sichuan,0.5444312052042372,0.4686067059382674
708,2020,Tianjin,0.4789694463853816,0.40302179157188295
709,2020,Tibet,0.49023191365532404,0.39159039347454383
710,2020,Xinjiang,0.4646047428521934,0.3555644142770171
711,2020,Yunnan,0.5388311163406628,0.39802931216152315
712,2020,Zhejiang,0.6143049511120741,0.4724421088197091
713,2021,Anhui,0.6031199741055998,0.4562025165574757
714,2021,Beijing,0.6133209070473358,0.49570201822671656
715,2021,Chongqing,0.6014958540807751,0.5004715437961393
716,2021,Fujian,0.5661508447281801,0.444655555610247
717,2021,Gansu,0.5877078824072826,0.4733847916640519
718,2021,Guangdong,0.5249200993165801,0.4115183893380339
719,2021,Guangxi,0.5333553142520158,0.40936653720776817
720,2021,Guizhou,0.5340823167702926,0.40656115824575345
721,2021,Hainan,0.5258507957157771,0.421417421267503
722,2021,Hebei,0.6170126475689726,0.4958966394261397
723,2021,Heilongjiang,0.6297502394860631,0.5197799625828031
724,2021,Henan,0.6308765931619945,0.495430769409147
725,2021,Hubei,0.5915077929116156,0.4442899389012146
726,2021,Hunan,0.5711175123328346,0.4427736564949005
727,2021,Inner Mongolia,0.5995963927044351,0.5034589224185694
728,2021,Jiangsu,0.7114965976947281,0.4782475427043671
729,2021,Jiangxi,0.5935417370800535,0.46279850922725424
730,2021,Jilin,0.6362566674433572,0.5241493771853813
731,2021,Liaoning,0.6115267528115004,0.5102013859491635
732,2021,Ningxia,0.6870501339180518,0.5599046610008658
733,2021,Qinghai,0.554463600228459,0.4356084431914986
734,2021,Shaanxi,0.7100317807420429,0.5635302808252168
735,2021,Shandong,0.6128226978696834,0.5102385394024798
736,2021,Shanghai,0.5931955718980797,0.5153602652882788
737,2021,Shanxi,0.6047136670356756,0.49431590414312065
738,2021,Sichuan,0.652214293573519,0.5313478004288588
739,2021,Tianjin,0.6183252519114111,0.5112172517589787
740,2021,Tibet,0.5819064402951593,0.44969989857364323
741,2021,Xinjiang,0.5348334315020316,0.3979090080650346
742,2021,Yunnan,0.5534820219053688,0.41280862068945096
743,2021,Zhejiang,0.6179684708505668,0.4810651775977586
744,2022,Anhui,0.6263743582670528,0.47765006691245554
745,2022,Beijing,0.5846112903039922,0.4895607556477396
746,2022,Chongqing,0.5912459545576788,0.4927740781376593
747,2022,Fujian,0.5769670641117014,0.4556933086481893
748,2022,Gansu,0.5865138948258493,0.4774316081961552
749,2022,Guangdong,0.5445899366905675,0.4298222858796336
750,2022,Guangxi,0.5874621143937826,0.4325617993064326
751,2022,Guizhou,0.5582985348185234,0.4333704160159141
752,2022,Hainan,0.5499181818099881,0.4447229011019903
753,2022,Hebei,0.60822855492712,0.48759079752486406
754,2022,Heilongjiang,0.6248529583939666,0.5149249630587327
755,2022,Henan,0.6298495073696829,0.4955434041122872
756,2022,Hubei,0.5944861410547493,0.44369242966820027
757,2022,Hunan,0.5748656408597668,0.44476506401386295
758,2022,Inner Mongolia,0.6069383565711203,0.5111704071533554
759,2022,Jiangsu,0.6250118383270775,0.4895425861160379
760,2022,Jiangxi,0.5943058160828516,0.46174771918307045
761,2022,Jilin,0.6111770481055953,0.49795350730016325
762,2022,Liaoning,0.5907393260672726,0.4894283377646514
763,2022,Ningxia,0.588774684963675,0.4818897803644283
764,2022,Qinghai,0.5632967903376229,0.4497713532366797
765,2022,Shaanxi,0.5837663981097381,0.47188736864497577
766,2022,Shandong,0.6039814558481837,0.5027454411665483
767,2022,Shanghai,0.6128245796637601,0.5319632187613104
768,2022,Shanxi,0.612445810479069,0.5025347689848567
769,2022,Sichuan,0.5819215702324788,0.47649655329730295
770,2022,Tianjin,0.6097531866743996,0.5032458510367376
771,2022,Tibet,0.5633843793776184,0.43309219790523196
772,2022,Xinjiang,0.5376665340447351,0.4056988449679298
773,2022,Yunnan,0.5762553438919779,0.4394328110949761
774,2022,Zhejiang,0.641991556824881,0.49978546370131316
